date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2026-01-20,lme_inventory,8762.97,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.446244,daily,B,confirmed
2026-01-21,lme_inventory,8763.39,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.446244,daily,B,confirmed
2026-01-22,lme_inventory,8763.81,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.446244,daily,B,confirmed
2026-01-23,lme_inventory,8764.23,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.446244,daily,B,confirmed
2026-01-24,lme_inventory,8764.65,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.446244,daily,B,confirmed
2026-01-25,lme_inventory,8765.06,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.447236,daily,B,confirmed
2026-01-26,lme_inventory,8765.48,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.447236,daily,B,confirmed
2026-01-27,lme_inventory,8765.9,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.447236,daily,B,confirmed
2026-01-28,lme_inventory,8766.32,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.447236,daily,B,confirmed
2026-01-29,lme_inventory,8766.74,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.447236,daily,B,confirmed
2026-01-30,lme_inventory,8767.16,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.447236,daily,B,confirmed
2026-01-31,lme_inventory,8767.58,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.447236,daily,B,confirmed
2026-02-01,lme_inventory,8768.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.448235,daily,B,confirmed
2026-02-02,lme_inventory,8768.43,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.448235,daily,B,confirmed
2026-02-03,lme_inventory,8768.86,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.448235,daily,B,confirmed
2026-02-04,lme_inventory,8769.29,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.448235,daily,B,confirmed
2026-02-05,lme_inventory,8769.71,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.448235,daily,B,confirmed
2026-02-06,lme_inventory,8770.14,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.448235,daily,B,confirmed
2026-02-07,lme_inventory,8770.57,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.448235,daily,B,confirmed
2026-02-08,lme_inventory,8771.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.448235,daily,B,confirmed
2026-02-09,lme_inventory,8771.43,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.448235,daily,B,confirmed
2026-02-10,lme_inventory,8771.86,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.448235,daily,B,confirmed
2026-02-11,lme_inventory,8772.29,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.449236,daily,B,confirmed
2026-02-12,lme_inventory,8772.71,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.449236,daily,B,confirmed
2026-02-13,lme_inventory,8773.14,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.449236,daily,B,confirmed
2026-02-14,lme_inventory,8773.57,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.449236,daily,B,confirmed
2026-02-15,lme_inventory,8774.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.449236,daily,B,confirmed
2026-02-16,lme_inventory,8774.43,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.449236,daily,B,confirmed
2026-02-17,lme_inventory,8774.86,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.449236,daily,B,confirmed
2026-02-18,lme_inventory,8775.29,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.449236,daily,B,confirmed
2026-02-19,lme_inventory,8775.71,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.449236,daily,B,confirmed
2026-02-20,lme_inventory,8776.14,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.449236,daily,B,confirmed
2026-02-21,lme_inventory,8776.57,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.449236,daily,B,confirmed
2026-02-22,lme_inventory,8777.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.450229,daily,B,confirmed
2026-02-23,lme_inventory,8777.43,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.450229,daily,B,confirmed
2026-02-24,lme_inventory,8777.86,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.450229,daily,B,confirmed
2026-02-25,lme_inventory,8778.29,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.450229,daily,B,confirmed
2026-02-26,lme_inventory,8778.71,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.450229,daily,B,confirmed
2026-02-27,lme_inventory,8779.14,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.450229,daily,B,confirmed
2026-02-28,lme_inventory,8779.57,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.450229,daily,B,confirmed
2026-03-01,lme_inventory,8780.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.450229,daily,B,confirmed
2026-03-02,lme_inventory,8780.48,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.450229,daily,B,confirmed
2026-03-03,lme_inventory,8780.97,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,confirmed
2026-03-04,lme_inventory,8781.45,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,confirmed
2026-03-05,lme_inventory,8781.94,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,confirmed
2026-03-06,lme_inventory,8782.42,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,confirmed
2026-03-07,lme_inventory,8782.9,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,confirmed
2026-03-08,lme_inventory,8783.39,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,confirmed
2026-03-09,lme_inventory,8783.87,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,confirmed
2026-03-10,lme_inventory,8784.35,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,confirmed
2026-03-11,lme_inventory,8784.84,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,confirmed
2026-03-12,lme_inventory,8785.32,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.452230,daily,B,confirmed
2026-03-13,lme_inventory,8785.81,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.452230,daily,B,confirmed
2026-03-14,lme_inventory,8786.29,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.452230,daily,B,confirmed
2026-03-15,lme_inventory,8786.77,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.452230,daily,B,confirmed
2026-03-16,lme_inventory,8650.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.016208,daily,B,confirmed
2026-03-17,lme_inventory,8647.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.016280,daily,B,confirmed
2026-03-18,lme_inventory,8652.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.016340,daily,B,confirmed
2026-03-19,lme_inventory,8649.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.016396,daily,B,confirmed
2026-03-20,lme_inventory,8655.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.016450,daily,B,confirmed
2026-03-21,lme_inventory,8658.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.016514,daily,B,confirmed
2026-03-22,lme_inventory,8660.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.016570,daily,B,confirmed
2026-03-23,lme_inventory,8659.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.016614,daily,B,confirmed
2026-03-24,lme_inventory,8662.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.016669,daily,B,confirmed
2026-03-25,lme_inventory,8662.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.016717,daily,B,confirmed
2026-03-26,lme_inventory,8662.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.016761,daily,B,confirmed
2026-03-27,lme_inventory,8647.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.016803,daily,B,confirmed
2026-03-28,lme_inventory,8643.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.016846,daily,B,confirmed
2026-03-29,lme_inventory,8663.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.016889,daily,B,confirmed
2026-03-30,lme_inventory,8649.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.016932,daily,B,confirmed
2026-03-31,lme_inventory,8647.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.016974,daily,B,confirmed
2026-04-01,lme_inventory,8635.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.017017,daily,B,confirmed
2026-04-02,lme_inventory,8659.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.017082,daily,B,confirmed
2026-04-03,lme_inventory,8641.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.017153,daily,B,confirmed
2026-04-04,lme_inventory,8643.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.017214,daily,B,confirmed
2026-04-05,lme_inventory,8658.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.017278,daily,B,confirmed
2026-04-06,lme_inventory,8635.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.017343,daily,B,confirmed
2026-04-07,lme_inventory,8646.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.017390,daily,B,confirmed
2026-04-08,lme_inventory,8642.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.017434,daily,B,confirmed
2026-04-09,lme_inventory,8658.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.017477,daily,B,confirmed
2026-04-10,lme_inventory,8645.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.017520,daily,B,confirmed
2026-04-11,lme_inventory,8653.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.017563,daily,B,confirmed
2026-04-12,lme_inventory,8651.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.017605,daily,B,confirmed
2026-04-13,lme_inventory,8642.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.017648,daily,B,confirmed
2026-04-14,lme_inventory,8637.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.017703,daily,B,confirmed
2026-04-15,lme_inventory,8617.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.017746,daily,B,confirmed
2026-04-16,lme_inventory,8615.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.017788,daily,B,confirmed
2026-04-17,lme_inventory,8641.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.017830,daily,B,confirmed
2026-04-18,lme_inventory,8619.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.017872,daily,B,confirmed
2026-04-19,lme_inventory,8624.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.017915,daily,B,confirmed
2026-04-20,lme_inventory,8621.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.017957,daily,B,confirmed
2026-04-21,lme_inventory,8640.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018000,daily,B,confirmed
2026-04-22,lme_inventory,8623.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018042,daily,B,confirmed
2026-04-23,lme_inventory,8642.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018085,daily,B,confirmed
2026-04-24,lme_inventory,8621.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018127,daily,B,confirmed
2026-04-25,lme_inventory,8623.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018170,daily,B,confirmed
2026-04-26,lme_inventory,8622.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018213,daily,B,confirmed
2026-04-27,lme_inventory,8626.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018255,daily,B,confirmed
2026-04-28,lme_inventory,8616.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018299,daily,B,confirmed
2026-04-29,lme_inventory,8615.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018341,daily,B,confirmed
2026-04-30,lme_inventory,8630.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018384,daily,B,confirmed
2026-05-01,lme_inventory,8637.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018428,daily,B,confirmed
2026-05-02,lme_inventory,8637.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018471,daily,B,confirmed
2026-05-03,lme_inventory,8644.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018513,daily,B,confirmed
2026-05-04,lme_inventory,8638.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018556,daily,B,confirmed
2026-05-05,lme_inventory,8619.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018599,daily,B,confirmed
2026-05-06,lme_inventory,8617.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018642,daily,B,confirmed
2026-05-07,lme_inventory,8626.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018693,daily,B,confirmed
2026-05-08,lme_inventory,8622.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018738,daily,B,confirmed
2026-05-09,lme_inventory,8636.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018781,daily,B,confirmed
2026-05-10,lme_inventory,8641.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018824,daily,B,confirmed
2026-05-11,lme_inventory,8617.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018867,daily,B,confirmed
2026-05-12,lme_inventory,8615.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018910,daily,B,confirmed
2026-05-13,lme_inventory,8617.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018952,daily,B,confirmed
2026-05-14,lme_inventory,8619.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.018995,daily,B,confirmed
2026-05-15,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.019038,daily,B,confirmed
2026-05-16,lme_inventory,8578.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.019083,daily,B,confirmed
2026-05-17,lme_inventory,8567.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.019151,daily,B,confirmed
2026-05-18,lme_inventory,8565.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.019218,daily,B,confirmed
2026-05-19,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.019271,daily,B,confirmed
2026-05-20,lme_inventory,8590.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.019315,daily,B,confirmed
2026-05-21,lme_inventory,8587.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.019358,daily,B,confirmed
2026-05-22,lme_inventory,8578.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.019423,daily,B,confirmed
2026-05-23,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.019468,daily,B,confirmed
2026-05-24,lme_inventory,8591.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.019511,daily,B,confirmed
2026-05-25,lme_inventory,8573.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.019554,daily,B,confirmed
2026-05-26,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.019597,daily,B,confirmed
2026-05-27,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.019640,daily,B,confirmed
2026-05-28,lme_inventory,8590.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.019700,daily,B,confirmed
2026-05-29,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.019744,daily,B,confirmed
2026-05-30,lme_inventory,8592.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.019788,daily,B,confirmed
2026-05-31,lme_inventory,8577.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.019831,daily,B,confirmed
2026-06-01,lme_inventory,8583.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.019874,daily,B,confirmed
2026-06-02,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.019929,daily,B,confirmed
2026-06-03,lme_inventory,8581.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.019993,daily,B,confirmed
2026-06-04,lme_inventory,8584.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.020039,daily,B,confirmed
2026-06-05,lme_inventory,8593.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.020103,daily,B,confirmed
2026-06-06,lme_inventory,8568.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.020161,daily,B,confirmed
2026-06-07,lme_inventory,8594.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.020223,daily,B,confirmed
2026-06-08,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.020267,daily,B,confirmed
2026-06-09,lme_inventory,8587.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.020322,daily,B,confirmed
2026-06-10,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.020365,daily,B,confirmed
2026-06-11,lme_inventory,8577.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.020408,daily,B,confirmed
2026-06-12,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.020450,daily,B,confirmed
2026-06-13,lme_inventory,8575.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.020492,daily,B,confirmed
2026-06-14,lme_inventory,8573.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.020534,daily,B,confirmed
2026-06-15,lme_inventory,8548.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.020577,daily,B,confirmed
2026-06-16,lme_inventory,8557.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.020619,daily,B,confirmed
2026-06-17,lme_inventory,8551.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.020670,daily,B,confirmed
2026-06-18,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.020714,daily,B,confirmed
2026-06-19,lme_inventory,8563.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.020757,daily,B,confirmed
2026-06-20,lme_inventory,8566.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.020817,daily,B,confirmed
2026-06-21,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.020860,daily,B,confirmed
2026-06-22,lme_inventory,8546.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.020916,daily,B,confirmed
2026-06-23,lme_inventory,8554.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.020958,daily,B,confirmed
2026-06-24,lme_inventory,8557.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.021018,daily,B,confirmed
2026-06-25,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.021061,daily,B,confirmed
2026-06-26,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.021105,daily,B,confirmed
2026-06-27,lme_inventory,8565.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-25T00:03:34.021149,daily,B,confirmed
