date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2026-02-28,lme_inventory,8779.57,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.450229,daily,B,confirmed
2026-03-01,lme_inventory,8780.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.450229,daily,B,confirmed
2026-03-02,lme_inventory,8780.48,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.450229,daily,B,confirmed
2026-03-03,lme_inventory,8780.97,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,confirmed
2026-03-04,lme_inventory,8781.45,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,confirmed
2026-03-05,lme_inventory,8781.94,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,confirmed
2026-03-06,lme_inventory,8782.42,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,confirmed
2026-03-07,lme_inventory,8782.9,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,confirmed
2026-03-08,lme_inventory,8783.39,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,confirmed
2026-03-09,lme_inventory,8783.87,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,confirmed
2026-03-10,lme_inventory,8784.35,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,confirmed
2026-03-11,lme_inventory,8784.84,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,confirmed
2026-03-12,lme_inventory,8785.32,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.452230,daily,B,confirmed
2026-03-13,lme_inventory,8785.81,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.452230,daily,B,confirmed
2026-03-14,lme_inventory,8786.29,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.452230,daily,B,confirmed
2026-03-15,lme_inventory,8786.77,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.452230,daily,B,confirmed
2026-03-16,lme_inventory,8650.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.777289,daily,B,confirmed
2026-03-17,lme_inventory,8647.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.777289,daily,B,confirmed
2026-03-18,lme_inventory,8652.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.777289,daily,B,confirmed
2026-03-19,lme_inventory,8649.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.778289,daily,B,confirmed
2026-03-20,lme_inventory,8655.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.778289,daily,B,confirmed
2026-03-21,lme_inventory,8658.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.778289,daily,B,confirmed
2026-03-22,lme_inventory,8660.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.778289,daily,B,confirmed
2026-03-23,lme_inventory,8659.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.778289,daily,B,confirmed
2026-03-24,lme_inventory,8662.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.778289,daily,B,confirmed
2026-03-25,lme_inventory,8662.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.778289,daily,B,confirmed
2026-03-26,lme_inventory,8662.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.778289,daily,B,confirmed
2026-03-27,lme_inventory,8647.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.778289,daily,B,confirmed
2026-03-28,lme_inventory,8643.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.779289,daily,B,confirmed
2026-03-29,lme_inventory,8663.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.779289,daily,B,confirmed
2026-03-30,lme_inventory,8649.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.779289,daily,B,confirmed
2026-03-31,lme_inventory,8647.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.779289,daily,B,confirmed
2026-04-01,lme_inventory,8635.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.779289,daily,B,confirmed
2026-04-02,lme_inventory,8659.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.779289,daily,B,confirmed
2026-04-03,lme_inventory,8641.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.779289,daily,B,confirmed
2026-04-04,lme_inventory,8643.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.779289,daily,B,confirmed
2026-04-05,lme_inventory,8658.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.779289,daily,B,confirmed
2026-04-06,lme_inventory,8635.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.779289,daily,B,confirmed
2026-04-07,lme_inventory,8646.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.780289,daily,B,confirmed
2026-04-08,lme_inventory,8642.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.780289,daily,B,confirmed
2026-04-09,lme_inventory,8658.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.780289,daily,B,confirmed
2026-04-10,lme_inventory,8645.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.780289,daily,B,confirmed
2026-04-11,lme_inventory,8653.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.780289,daily,B,confirmed
2026-04-12,lme_inventory,8651.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.780289,daily,B,confirmed
2026-04-13,lme_inventory,8642.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.780289,daily,B,confirmed
2026-04-14,lme_inventory,8637.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.780289,daily,B,confirmed
2026-04-15,lme_inventory,8617.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.780289,daily,B,confirmed
2026-04-16,lme_inventory,8615.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.780289,daily,B,confirmed
2026-04-17,lme_inventory,8641.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.781288,daily,B,confirmed
2026-04-18,lme_inventory,8619.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.781288,daily,B,confirmed
2026-04-19,lme_inventory,8624.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.781288,daily,B,confirmed
2026-04-20,lme_inventory,8621.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.781288,daily,B,confirmed
2026-04-21,lme_inventory,8640.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.781288,daily,B,confirmed
2026-04-22,lme_inventory,8623.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.781288,daily,B,confirmed
2026-04-23,lme_inventory,8642.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.781288,daily,B,confirmed
2026-04-24,lme_inventory,8621.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.781288,daily,B,confirmed
2026-04-25,lme_inventory,8623.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.782291,daily,B,confirmed
2026-04-26,lme_inventory,8622.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.782291,daily,B,confirmed
2026-04-27,lme_inventory,8626.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.782291,daily,B,confirmed
2026-04-28,lme_inventory,8616.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.782291,daily,B,confirmed
2026-04-29,lme_inventory,8615.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.782291,daily,B,confirmed
2026-04-30,lme_inventory,8630.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.782291,daily,B,confirmed
2026-05-01,lme_inventory,8637.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.783295,daily,B,confirmed
2026-05-02,lme_inventory,8637.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.783295,daily,B,confirmed
2026-05-03,lme_inventory,8644.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.783295,daily,B,confirmed
2026-05-04,lme_inventory,8638.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.783295,daily,B,confirmed
2026-05-05,lme_inventory,8619.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.783295,daily,B,confirmed
2026-05-06,lme_inventory,8617.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.783295,daily,B,confirmed
2026-05-07,lme_inventory,8626.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.784290,daily,B,confirmed
2026-05-08,lme_inventory,8622.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.784290,daily,B,confirmed
2026-05-09,lme_inventory,8636.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.784290,daily,B,confirmed
2026-05-10,lme_inventory,8641.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.784290,daily,B,confirmed
2026-05-11,lme_inventory,8617.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.784290,daily,B,confirmed
2026-05-12,lme_inventory,8615.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.784290,daily,B,confirmed
2026-05-13,lme_inventory,8617.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.784290,daily,B,confirmed
2026-05-14,lme_inventory,8619.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.785292,daily,B,confirmed
2026-05-15,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.785292,daily,B,confirmed
2026-05-16,lme_inventory,8578.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.785292,daily,B,confirmed
2026-05-17,lme_inventory,8567.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.785292,daily,B,confirmed
2026-05-18,lme_inventory,8565.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.785292,daily,B,confirmed
2026-05-19,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.785292,daily,B,confirmed
2026-05-20,lme_inventory,8590.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.785292,daily,B,confirmed
2026-05-21,lme_inventory,8587.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.785292,daily,B,confirmed
2026-05-22,lme_inventory,8578.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.786291,daily,B,confirmed
2026-05-23,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.786291,daily,B,confirmed
2026-05-24,lme_inventory,8591.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.786291,daily,B,confirmed
2026-05-25,lme_inventory,8573.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.786291,daily,B,confirmed
2026-05-26,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.786291,daily,B,confirmed
2026-05-27,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.786291,daily,B,confirmed
2026-05-28,lme_inventory,8590.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.786291,daily,B,confirmed
2026-05-29,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.786291,daily,B,confirmed
2026-05-30,lme_inventory,8592.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.787288,daily,B,confirmed
2026-05-31,lme_inventory,8577.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.787288,daily,B,confirmed
2026-06-01,lme_inventory,8583.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.787288,daily,B,confirmed
2026-06-02,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.787288,daily,B,confirmed
2026-06-03,lme_inventory,8581.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.787288,daily,B,confirmed
2026-06-04,lme_inventory,8584.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.787288,daily,B,confirmed
2026-06-05,lme_inventory,8593.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.787288,daily,B,confirmed
2026-06-06,lme_inventory,8568.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.787288,daily,B,confirmed
2026-06-07,lme_inventory,8594.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.787288,daily,B,confirmed
2026-06-08,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.788288,daily,B,confirmed
2026-06-09,lme_inventory,8587.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.788288,daily,B,confirmed
2026-06-10,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.788288,daily,B,confirmed
2026-06-11,lme_inventory,8577.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.788288,daily,B,confirmed
2026-06-12,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.788288,daily,B,confirmed
2026-06-13,lme_inventory,8575.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.788288,daily,B,confirmed
2026-06-14,lme_inventory,8573.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.788288,daily,B,confirmed
2026-06-15,lme_inventory,8548.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.788288,daily,B,confirmed
2026-06-16,lme_inventory,8557.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.788288,daily,B,confirmed
2026-06-17,lme_inventory,8551.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.788288,daily,B,confirmed
2026-06-18,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.789287,daily,B,confirmed
2026-06-19,lme_inventory,8563.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.789287,daily,B,confirmed
2026-06-20,lme_inventory,8566.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.789287,daily,B,confirmed
2026-06-21,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.789287,daily,B,confirmed
2026-06-22,lme_inventory,8546.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.789287,daily,B,confirmed
2026-06-23,lme_inventory,8554.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.789287,daily,B,confirmed
2026-06-24,lme_inventory,8557.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.789287,daily,B,confirmed
2026-06-25,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.789287,daily,B,confirmed
2026-06-26,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.789287,daily,B,confirmed
2026-06-27,lme_inventory,8565.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.790287,daily,B,confirmed
2026-06-28,lme_inventory,8550.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.790287,daily,B,confirmed
2026-06-29,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.790287,daily,B,confirmed
2026-06-30,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.790287,daily,B,confirmed
2026-07-01,lme_inventory,8556.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.790287,daily,B,confirmed
2026-07-02,lme_inventory,8556.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.790287,daily,B,confirmed
2026-07-03,lme_inventory,8564.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.790287,daily,B,confirmed
2026-07-04,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.790287,daily,B,confirmed
2026-07-05,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.790287,daily,B,confirmed
2026-07-06,lme_inventory,8555.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.790287,daily,B,confirmed
2026-07-07,lme_inventory,8570.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.791287,daily,B,confirmed
2026-07-08,lme_inventory,8567.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.791287,daily,B,confirmed
2026-07-09,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.791287,daily,B,confirmed
2026-07-10,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.791287,daily,B,confirmed
2026-07-11,lme_inventory,8551.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.791287,daily,B,confirmed
2026-07-12,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.791287,daily,B,confirmed
2026-07-13,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-13T11:26:18.791287,daily,B,confirmed
2025-05-31,m1,1089147.65,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-05T00:03:52.248080,monthly,A,confirmed
2025-06-30,m1,1139494.08,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-13T11:26:18.729293,monthly,A,confirmed
2025-07-31,m1,1110586.92,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-13T11:26:18.729293,monthly,A,confirmed
2025-08-31,m1,1112255.7,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-13T11:26:18.729293,monthly,A,confirmed
2025-09-30,m1,1131455.07,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-13T11:26:18.729293,monthly,A,confirmed
2025-10-31,m1,1119962.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-13T11:26:18.728294,monthly,A,confirmed
2025-11-30,m1,1128866.64,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-13T11:26:18.728294,monthly,A,confirmed
2025-12-31,m1,1155146.5,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-13T11:26:18.728294,monthly,A,confirmed
2026-01-31,m1,1179680.52,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-13T11:26:18.728294,monthly,A,confirmed
2026-02-28,m1,1159258.82,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-13T11:26:18.728294,monthly,A,confirmed
2026-03-31,m1,1193202.99,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-13T11:26:18.728294,monthly,A,confirmed
2026-04-30,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-13T11:26:18.728294,monthly,A,confirmed
2026-05-31,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-13T11:26:18.728294,monthly,A,confirmed
2026-03-16,shfe_inventory,68.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-13T11:26:18.794287,daily,B,confirmed
2026-03-17,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-13T11:26:18.794287,daily,B,confirmed
2026-03-18,shfe_inventory,80.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-13T11:26:18.794287,daily,B,confirmed
2026-03-19,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-13T11:26:18.794287,daily,B,confirmed
2026-03-20,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-13T11:26:18.794287,daily,B,confirmed
2026-03-21,shfe_inventory,74.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-13T11:26:18.794287,daily,B,confirmed
2026-03-22,shfe_inventory,73.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-13T11:26:18.795287,daily,B,confirmed
2026-03-23,shfe_inventory,75.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-13T11:26:18.795287,daily,B,confirmed
2026-03-24,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-13T11:26:18.795287,daily,B,confirmed
2026-03-25,shfe_inventory,72.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-13T11:26:18.795287,daily,B,confirmed
2026-03-26,shfe_inventory,68.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-13T11:26:18.795287,daily,B,confirmed
2026-03-27,shfe_inventory,86.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-13T11:26:18.795287,daily,B,confirmed
2026-03-28,shfe_inventory,77.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-13T11:26:18.796291,daily,B,confirmed
