date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2026-04-20,lme_inventory,8621.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.544790,daily,B,confirmed
2026-04-21,lme_inventory,8640.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.544834,daily,B,confirmed
2026-04-22,lme_inventory,8623.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.544877,daily,B,confirmed
2026-04-23,lme_inventory,8642.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.544921,daily,B,confirmed
2026-04-24,lme_inventory,8621.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.544964,daily,B,confirmed
2026-04-25,lme_inventory,8623.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.545007,daily,B,confirmed
2026-04-26,lme_inventory,8622.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.545051,daily,B,confirmed
2026-04-27,lme_inventory,8626.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.545094,daily,B,confirmed
2026-04-28,lme_inventory,8616.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.545137,daily,B,confirmed
2026-04-29,lme_inventory,8615.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.545180,daily,B,confirmed
2026-04-30,lme_inventory,8630.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.545242,daily,B,confirmed
2026-05-01,lme_inventory,8637.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.545296,daily,B,confirmed
2026-05-02,lme_inventory,8637.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.545341,daily,B,confirmed
2026-05-03,lme_inventory,8644.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.545386,daily,B,confirmed
2026-05-04,lme_inventory,8638.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.545430,daily,B,confirmed
2026-05-05,lme_inventory,8619.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.545474,daily,B,confirmed
2026-05-06,lme_inventory,8617.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.545530,daily,B,confirmed
2026-05-07,lme_inventory,8626.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.545591,daily,B,confirmed
2026-05-08,lme_inventory,8622.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.545635,daily,B,confirmed
2026-05-09,lme_inventory,8636.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.545680,daily,B,confirmed
2026-05-10,lme_inventory,8641.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.545734,daily,B,confirmed
2026-05-11,lme_inventory,8617.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.545777,daily,B,confirmed
2026-05-12,lme_inventory,8615.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.545819,daily,B,confirmed
2026-05-13,lme_inventory,8617.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.545862,daily,B,confirmed
2026-05-14,lme_inventory,8619.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.545923,daily,B,confirmed
2026-05-15,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.546031,daily,B,confirmed
2026-05-16,lme_inventory,8578.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.546103,daily,B,confirmed
2026-05-17,lme_inventory,8567.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.546178,daily,B,confirmed
2026-05-18,lme_inventory,8565.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.546264,daily,B,confirmed
2026-05-19,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.546341,daily,B,confirmed
2026-05-20,lme_inventory,8590.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.546433,daily,B,confirmed
2026-05-21,lme_inventory,8587.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.546519,daily,B,confirmed
2026-05-22,lme_inventory,8578.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.546588,daily,B,confirmed
2026-05-23,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.546658,daily,B,confirmed
2026-05-24,lme_inventory,8591.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.546726,daily,B,confirmed
2026-05-25,lme_inventory,8573.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.546797,daily,B,confirmed
2026-05-26,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.546866,daily,B,confirmed
2026-05-27,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.546935,daily,B,confirmed
2026-05-28,lme_inventory,8590.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.547001,daily,B,confirmed
2026-05-29,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.547071,daily,B,confirmed
2026-05-30,lme_inventory,8592.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.547144,daily,B,confirmed
2026-05-31,lme_inventory,8577.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.547229,daily,B,confirmed
2026-06-01,lme_inventory,8583.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.547318,daily,B,confirmed
2026-06-02,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.547386,daily,B,confirmed
2026-06-03,lme_inventory,8581.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.547451,daily,B,confirmed
2026-06-04,lme_inventory,8584.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.547515,daily,B,confirmed
2026-06-05,lme_inventory,8593.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.547605,daily,B,confirmed
2026-06-06,lme_inventory,8568.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.547683,daily,B,confirmed
2026-06-07,lme_inventory,8594.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.547753,daily,B,confirmed
2026-06-08,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.547847,daily,B,confirmed
2026-06-09,lme_inventory,8587.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.547923,daily,B,confirmed
2026-06-10,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.547998,daily,B,confirmed
2026-06-11,lme_inventory,8577.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.548062,daily,B,confirmed
2026-06-12,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.548127,daily,B,confirmed
2026-06-13,lme_inventory,8575.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.548194,daily,B,confirmed
2026-06-14,lme_inventory,8573.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.548276,daily,B,confirmed
2026-06-15,lme_inventory,8548.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.548363,daily,B,confirmed
2026-06-16,lme_inventory,8557.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.548437,daily,B,confirmed
2026-06-17,lme_inventory,8551.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.548506,daily,B,confirmed
2026-06-18,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.548574,daily,B,confirmed
2026-06-19,lme_inventory,8563.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.548640,daily,B,confirmed
2026-06-20,lme_inventory,8566.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.548710,daily,B,confirmed
2026-06-21,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.548798,daily,B,confirmed
2026-06-22,lme_inventory,8546.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.548883,daily,B,confirmed
2026-06-23,lme_inventory,8554.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.548961,daily,B,confirmed
2026-06-24,lme_inventory,8557.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.549028,daily,B,confirmed
2026-06-25,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.549105,daily,B,confirmed
2026-06-26,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.549195,daily,B,confirmed
2026-06-27,lme_inventory,8565.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.549320,daily,B,confirmed
2026-06-28,lme_inventory,8550.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.549394,daily,B,confirmed
2026-06-29,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.549462,daily,B,confirmed
2026-06-30,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.549528,daily,B,confirmed
2026-07-01,lme_inventory,8556.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.549594,daily,B,confirmed
2026-07-02,lme_inventory,8556.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.549664,daily,B,confirmed
2026-07-03,lme_inventory,8564.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.549734,daily,B,confirmed
2026-07-04,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.549802,daily,B,confirmed
2026-07-05,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.549869,daily,B,confirmed
2026-07-06,lme_inventory,8555.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.549936,daily,B,confirmed
2026-07-07,lme_inventory,8570.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.550005,daily,B,confirmed
2026-07-08,lme_inventory,8567.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.550074,daily,B,confirmed
2026-07-09,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.550143,daily,B,confirmed
2026-07-10,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.550213,daily,B,confirmed
2026-07-11,lme_inventory,8551.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.550300,daily,B,confirmed
2026-07-12,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.550379,daily,B,confirmed
2026-07-13,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-18T00:03:32.550452,daily,B,confirmed
2025-05-31,m1,1089147.65,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-05T00:03:52.248080,monthly,A,confirmed
2025-06-30,m1,1139494.08,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-18T00:03:32.518881,monthly,A,confirmed
2025-07-31,m1,1110586.92,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-18T00:03:32.518833,monthly,A,confirmed
2025-08-31,m1,1112255.7,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-18T00:03:32.518762,monthly,A,confirmed
2025-09-30,m1,1131455.07,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-18T00:03:32.518677,monthly,A,confirmed
2025-10-31,m1,1119962.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-18T00:03:32.518529,monthly,A,confirmed
2025-11-30,m1,1128866.64,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-18T00:03:32.518384,monthly,A,confirmed
2025-12-31,m1,1155146.5,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-18T00:03:32.518209,monthly,A,confirmed
2026-01-31,m1,1179680.52,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-18T00:03:32.518038,monthly,A,confirmed
2026-02-28,m1,1159258.82,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-18T00:03:32.517871,monthly,A,confirmed
2026-03-31,m1,1193202.99,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-18T00:03:32.517710,monthly,A,confirmed
2026-04-30,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-18T00:03:32.517633,monthly,A,confirmed
2026-05-31,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-18T00:03:32.517576,monthly,A,confirmed
2026-06-30,m1,1184775.53,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-18T00:03:32.517500,monthly,A,confirmed
2026-03-16,shfe_inventory,68.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.554026,daily,B,confirmed
2026-03-17,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.554161,daily,B,confirmed
2026-03-18,shfe_inventory,80.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.554248,daily,B,confirmed
2026-03-19,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.554372,daily,B,confirmed
2026-03-20,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.554457,daily,B,confirmed
2026-03-21,shfe_inventory,74.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.554561,daily,B,confirmed
2026-03-22,shfe_inventory,73.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.554642,daily,B,confirmed
2026-03-23,shfe_inventory,75.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.554727,daily,B,confirmed
2026-03-24,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.554812,daily,B,confirmed
2026-03-25,shfe_inventory,72.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.554900,daily,B,confirmed
2026-03-26,shfe_inventory,68.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.554981,daily,B,confirmed
2026-03-27,shfe_inventory,86.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.555039,daily,B,confirmed
2026-03-28,shfe_inventory,77.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.555087,daily,B,confirmed
2026-03-29,shfe_inventory,79.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.555145,daily,B,confirmed
2026-03-30,shfe_inventory,91.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.555213,daily,B,confirmed
2026-03-31,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.555314,daily,B,confirmed
2026-04-01,shfe_inventory,89.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.555402,daily,B,confirmed
2026-04-02,shfe_inventory,91.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.555484,daily,B,confirmed
2026-04-03,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.555551,daily,B,confirmed
2026-04-04,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.555599,daily,B,confirmed
2026-04-05,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.555644,daily,B,confirmed
2026-04-06,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.555688,daily,B,confirmed
2026-04-07,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.555731,daily,B,confirmed
2026-04-08,shfe_inventory,79.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.555775,daily,B,confirmed
2026-04-09,shfe_inventory,74.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.555844,daily,B,confirmed
2026-04-10,shfe_inventory,69.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.555889,daily,B,confirmed
2026-04-11,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.555932,daily,B,confirmed
2026-04-12,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.555976,daily,B,confirmed
2026-04-13,shfe_inventory,72.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.556034,daily,B,confirmed
2026-04-14,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.556095,daily,B,confirmed
2026-04-15,shfe_inventory,106.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.556141,daily,B,confirmed
2026-04-16,shfe_inventory,99.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.556185,daily,B,confirmed
2026-04-17,shfe_inventory,99.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.556229,daily,B,confirmed
2026-04-18,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.556284,daily,B,confirmed
2026-04-19,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.556328,daily,B,confirmed
2026-04-20,shfe_inventory,104.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.556371,daily,B,confirmed
2026-04-21,shfe_inventory,105.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.556414,daily,B,confirmed
2026-04-22,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.556458,daily,B,confirmed
2026-04-23,shfe_inventory,83.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.556500,daily,B,confirmed
2026-04-24,shfe_inventory,83.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.556544,daily,B,confirmed
2026-04-25,shfe_inventory,101.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.556605,daily,B,confirmed
2026-04-26,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.556661,daily,B,confirmed
2026-04-27,shfe_inventory,103.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.556705,daily,B,confirmed
2026-04-28,shfe_inventory,94.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.556748,daily,B,confirmed
2026-04-29,shfe_inventory,88.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.556791,daily,B,confirmed
2026-04-30,shfe_inventory,105.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.556834,daily,B,confirmed
2026-05-01,shfe_inventory,86.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.556877,daily,B,confirmed
2026-05-02,shfe_inventory,105.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.556919,daily,B,confirmed
2026-05-03,shfe_inventory,93.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.556962,daily,B,confirmed
2026-05-04,shfe_inventory,106.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.557005,daily,B,confirmed
2026-05-05,shfe_inventory,99.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.557049,daily,B,confirmed
2026-05-06,shfe_inventory,88.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.557092,daily,B,confirmed
2026-05-07,shfe_inventory,106.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.557154,daily,B,confirmed
2026-05-08,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.557197,daily,B,confirmed
2026-05-09,shfe_inventory,102.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.557241,daily,B,confirmed
2026-05-10,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.557295,daily,B,confirmed
2026-05-11,shfe_inventory,88.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.557339,daily,B,confirmed
2026-05-12,shfe_inventory,104.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.557384,daily,B,confirmed
2026-05-13,shfe_inventory,93.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.557428,daily,B,confirmed
2026-05-14,shfe_inventory,98.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.557473,daily,B,confirmed
2026-05-15,shfe_inventory,78.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.557517,daily,B,confirmed
2026-05-16,shfe_inventory,63.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.557562,daily,B,confirmed
2026-05-17,shfe_inventory,71.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.557606,daily,B,confirmed
2026-05-18,shfe_inventory,68.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-18T00:03:32.557650,daily,B,confirmed
