date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2026-02-28,m1,1159258.82,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-17T00:06:30.703472,monthly,A,confirmed
2026-03-31,m1,1193202.99,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-17T00:06:30.703423,monthly,A,confirmed
2026-04-30,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-17T00:06:30.703373,monthly,A,confirmed
2026-05-31,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-17T00:06:30.703322,monthly,A,confirmed
2026-06-30,m1,1184775.53,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-17T00:06:30.703264,monthly,A,confirmed
2026-07-31,m1,1154623.0,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-17T00:06:30.703189,monthly,A,confirmed
2026-03-16,shfe_inventory,68.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.732007,daily,B,confirmed
2026-03-17,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.732068,daily,B,confirmed
2026-03-18,shfe_inventory,80.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.732136,daily,B,confirmed
2026-03-19,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.732185,daily,B,confirmed
2026-03-20,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.732241,daily,B,confirmed
2026-03-21,shfe_inventory,74.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.732286,daily,B,confirmed
2026-03-22,shfe_inventory,73.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.732329,daily,B,confirmed
2026-03-23,shfe_inventory,75.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.732373,daily,B,confirmed
2026-03-24,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.732427,daily,B,confirmed
2026-03-25,shfe_inventory,72.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.732470,daily,B,confirmed
2026-03-26,shfe_inventory,68.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.732513,daily,B,confirmed
2026-03-27,shfe_inventory,86.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.732573,daily,B,confirmed
2026-03-28,shfe_inventory,77.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.732618,daily,B,confirmed
2026-03-29,shfe_inventory,79.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.732671,daily,B,confirmed
2026-03-30,shfe_inventory,91.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.732716,daily,B,confirmed
2026-03-31,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.732759,daily,B,confirmed
2026-04-01,shfe_inventory,89.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.732803,daily,B,confirmed
2026-04-02,shfe_inventory,91.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.732846,daily,B,confirmed
2026-04-03,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.732889,daily,B,confirmed
2026-04-04,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.732932,daily,B,confirmed
2026-04-05,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.732975,daily,B,confirmed
2026-04-06,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733017,daily,B,confirmed
2026-04-07,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733060,daily,B,confirmed
2026-04-08,shfe_inventory,79.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733103,daily,B,confirmed
2026-04-09,shfe_inventory,74.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733146,daily,B,confirmed
2026-04-10,shfe_inventory,69.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733189,daily,B,confirmed
2026-04-11,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733231,daily,B,confirmed
2026-04-12,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733274,daily,B,confirmed
2026-04-13,shfe_inventory,72.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733317,daily,B,confirmed
2026-04-14,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733360,daily,B,confirmed
2026-04-15,shfe_inventory,106.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733403,daily,B,confirmed
2026-04-16,shfe_inventory,99.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733446,daily,B,confirmed
2026-04-17,shfe_inventory,99.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733489,daily,B,confirmed
2026-04-18,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733531,daily,B,confirmed
2026-04-19,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733574,daily,B,confirmed
2026-04-20,shfe_inventory,104.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733617,daily,B,confirmed
2026-04-21,shfe_inventory,105.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733668,daily,B,confirmed
2026-04-22,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733713,daily,B,confirmed
2026-04-23,shfe_inventory,83.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733756,daily,B,confirmed
2026-04-24,shfe_inventory,83.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733798,daily,B,confirmed
2026-04-25,shfe_inventory,101.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733841,daily,B,confirmed
2026-04-26,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733883,daily,B,confirmed
2026-04-27,shfe_inventory,103.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733926,daily,B,confirmed
2026-04-28,shfe_inventory,94.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.733969,daily,B,confirmed
2026-04-29,shfe_inventory,88.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734011,daily,B,confirmed
2026-04-30,shfe_inventory,105.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734054,daily,B,confirmed
2026-05-01,shfe_inventory,86.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734096,daily,B,confirmed
2026-05-02,shfe_inventory,105.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734139,daily,B,confirmed
2026-05-03,shfe_inventory,93.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734181,daily,B,confirmed
2026-05-04,shfe_inventory,106.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734224,daily,B,confirmed
2026-05-05,shfe_inventory,99.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734266,daily,B,confirmed
2026-05-06,shfe_inventory,88.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734308,daily,B,confirmed
2026-05-07,shfe_inventory,106.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734350,daily,B,confirmed
2026-05-08,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734392,daily,B,confirmed
2026-05-09,shfe_inventory,102.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734435,daily,B,confirmed
2026-05-10,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734477,daily,B,confirmed
2026-05-11,shfe_inventory,88.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734519,daily,B,confirmed
2026-05-12,shfe_inventory,104.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734562,daily,B,confirmed
2026-05-13,shfe_inventory,93.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734604,daily,B,confirmed
2026-05-14,shfe_inventory,98.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734647,daily,B,confirmed
2026-05-15,shfe_inventory,78.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734697,daily,B,confirmed
2026-05-16,shfe_inventory,63.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734740,daily,B,confirmed
2026-05-17,shfe_inventory,71.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734782,daily,B,confirmed
2026-05-18,shfe_inventory,68.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734825,daily,B,confirmed
2026-05-19,shfe_inventory,78.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734867,daily,B,confirmed
2026-05-20,shfe_inventory,65.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734909,daily,B,confirmed
2026-05-21,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734952,daily,B,confirmed
2026-05-22,shfe_inventory,66.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.734994,daily,B,confirmed
2026-05-23,shfe_inventory,81.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735036,daily,B,confirmed
2026-05-24,shfe_inventory,65.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735079,daily,B,confirmed
2026-05-25,shfe_inventory,81.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735121,daily,B,confirmed
2026-05-26,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735164,daily,B,confirmed
2026-05-27,shfe_inventory,69.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735206,daily,B,confirmed
2026-05-28,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735248,daily,B,confirmed
2026-05-29,shfe_inventory,71.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735291,daily,B,confirmed
2026-05-30,shfe_inventory,63.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735333,daily,B,confirmed
2026-05-31,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735375,daily,B,confirmed
2026-06-01,shfe_inventory,69.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735418,daily,B,confirmed
2026-06-02,shfe_inventory,80.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735461,daily,B,confirmed
2026-06-03,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735504,daily,B,confirmed
2026-06-04,shfe_inventory,63.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735547,daily,B,confirmed
2026-06-05,shfe_inventory,73.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735590,daily,B,confirmed
2026-06-06,shfe_inventory,80.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735632,daily,B,confirmed
2026-06-07,shfe_inventory,85.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735684,daily,B,confirmed
2026-06-08,shfe_inventory,72.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735727,daily,B,confirmed
2026-06-09,shfe_inventory,65.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735769,daily,B,confirmed
2026-06-10,shfe_inventory,69.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735811,daily,B,confirmed
2026-06-11,shfe_inventory,78.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735854,daily,B,confirmed
2026-06-12,shfe_inventory,78.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735897,daily,B,confirmed
2026-06-13,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735940,daily,B,confirmed
2026-06-14,shfe_inventory,54.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.735982,daily,B,confirmed
2026-06-15,shfe_inventory,39.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736025,daily,B,confirmed
2026-06-16,shfe_inventory,38.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736067,daily,B,confirmed
2026-06-17,shfe_inventory,53.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736109,daily,B,confirmed
2026-06-18,shfe_inventory,49.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736151,daily,B,confirmed
2026-06-19,shfe_inventory,42.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736193,daily,B,confirmed
2026-06-20,shfe_inventory,42.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736235,daily,B,confirmed
2026-06-21,shfe_inventory,60.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736278,daily,B,confirmed
2026-06-22,shfe_inventory,46.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736320,daily,B,confirmed
2026-06-23,shfe_inventory,46.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736363,daily,B,confirmed
2026-06-24,shfe_inventory,40.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736405,daily,B,confirmed
2026-06-25,shfe_inventory,56.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736448,daily,B,confirmed
2026-06-26,shfe_inventory,53.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736506,daily,B,confirmed
2026-06-27,shfe_inventory,53.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736553,daily,B,confirmed
2026-06-28,shfe_inventory,40.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736597,daily,B,confirmed
2026-06-29,shfe_inventory,57.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736640,daily,B,confirmed
2026-06-30,shfe_inventory,61.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736690,daily,B,confirmed
2026-07-01,shfe_inventory,59.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736733,daily,B,confirmed
2026-07-02,shfe_inventory,61.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736776,daily,B,confirmed
2026-07-03,shfe_inventory,38.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736819,daily,B,confirmed
2026-07-04,shfe_inventory,61.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736861,daily,B,confirmed
2026-07-05,shfe_inventory,57.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736904,daily,B,confirmed
2026-07-06,shfe_inventory,48.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736946,daily,B,confirmed
2026-07-07,shfe_inventory,54.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.736989,daily,B,confirmed
2026-07-08,shfe_inventory,45.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.737031,daily,B,confirmed
2026-07-09,shfe_inventory,41.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.737075,daily,B,confirmed
2026-07-10,shfe_inventory,43.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.737117,daily,B,confirmed
2026-07-11,shfe_inventory,45.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.737159,daily,B,confirmed
2026-07-12,shfe_inventory,57.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.737202,daily,B,confirmed
2026-07-13,shfe_inventory,40.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.737244,daily,B,confirmed
2026-07-14,shfe_inventory,112.647,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.737287,daily,B,confirmed
2026-07-15,shfe_inventory,112.647,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.737329,daily,B,confirmed
2026-07-16,shfe_inventory,112.647,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.737387,daily,B,confirmed
2026-07-17,shfe_inventory,112.647,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.737462,daily,B,confirmed
2026-07-20,shfe_inventory,112.641,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.737588,daily,B,confirmed
2026-07-21,shfe_inventory,112.641,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.737706,daily,B,confirmed
2026-07-22,shfe_inventory,112.641,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.737796,daily,B,confirmed
2026-07-23,shfe_inventory,112.641,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.737851,daily,B,confirmed
2026-07-24,shfe_inventory,112.641,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.737898,daily,B,confirmed
2026-07-27,shfe_inventory,112.641,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.737947,daily,B,confirmed
2026-07-28,shfe_inventory,113.622,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.738022,daily,B,confirmed
2026-07-29,shfe_inventory,113.622,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.738074,daily,B,confirmed
2026-07-30,shfe_inventory,113.622,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.738119,daily,B,confirmed
2026-07-31,shfe_inventory,113.622,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.738174,daily,B,confirmed
2026-08-03,shfe_inventory,113.622,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.738217,daily,B,confirmed
2026-08-04,shfe_inventory,113.622,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.738277,daily,B,confirmed
2026-08-05,shfe_inventory,113.616,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:30.738321,daily,B,confirmed
2026-08-06,shfe_inventory,113.616,ton,东方财富-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:21.047122,daily,A,confirmed
2026-08-07,shfe_inventory,113.616,ton,东方财富-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:21.047227,daily,A,confirmed
2026-08-10,shfe_inventory,113.616,ton,东方财富-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:21.047333,daily,A,confirmed
2026-08-11,shfe_inventory,113.676,ton,东方财富-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:21.047438,daily,A,confirmed
2026-08-12,shfe_inventory,113.676,ton,东方财富-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:21.047543,daily,A,confirmed
2026-08-13,shfe_inventory,113.676,ton,东方财富-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:21.047649,daily,A,confirmed
2026-08-14,shfe_inventory,113.676,ton,东方财富-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-17T00:06:21.047770,daily,A,confirmed
2025-05-31,social_financing,5923.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-05T00:03:49.896000,monthly,A,confirmed
2025-06-30,social_financing,23600.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-04T00:03:21.642692,monthly,A,confirmed
2025-07-31,social_financing,-4296.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-17T00:06:24.940444,monthly,A,confirmed
2025-08-31,social_financing,6253.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-17T00:06:24.940398,monthly,A,confirmed
2025-09-30,social_financing,16081.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-17T00:06:24.940354,monthly,A,confirmed
2025-10-31,social_financing,-154.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-17T00:06:24.940309,monthly,A,confirmed
2025-11-30,social_financing,4096.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-17T00:06:24.940264,monthly,A,confirmed
2025-12-31,social_financing,9804.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-17T00:06:24.940219,monthly,A,confirmed
2026-01-31,social_financing,49016.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-17T00:06:24.940174,monthly,A,confirmed
2026-02-28,social_financing,8458.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-17T00:06:24.940129,monthly,A,confirmed
2026-03-31,social_financing,31522.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-17T00:06:24.940081,monthly,A,confirmed
2026-04-30,social_financing,-4006.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-08-17T00:06:24.940032,monthly,A,confirmed
