date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2026-03-21,lme_inventory,8789.68,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.437993,daily,B,confirmed
2026-03-22,lme_inventory,8790.16,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438035,daily,B,confirmed
2026-03-23,lme_inventory,8790.65,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438077,daily,B,confirmed
2026-03-24,lme_inventory,8791.13,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438119,daily,B,confirmed
2026-03-25,lme_inventory,8791.61,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438161,daily,B,confirmed
2026-03-26,lme_inventory,8792.1,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438203,daily,B,confirmed
2026-03-27,lme_inventory,8792.58,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438245,daily,B,confirmed
2026-03-28,lme_inventory,8793.06,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438287,daily,B,confirmed
2026-03-29,lme_inventory,8793.55,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438329,daily,B,confirmed
2026-03-30,lme_inventory,8794.03,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438371,daily,B,confirmed
2026-03-31,lme_inventory,8794.52,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438413,daily,B,confirmed
2026-04-01,lme_inventory,8795.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438456,daily,B,confirmed
2026-04-02,lme_inventory,8795.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438499,daily,B,confirmed
2026-04-03,lme_inventory,8796.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438542,daily,B,confirmed
2026-04-04,lme_inventory,8796.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438595,daily,B,confirmed
2026-04-05,lme_inventory,8797.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438639,daily,B,confirmed
2026-04-06,lme_inventory,8797.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438682,daily,B,confirmed
2026-04-07,lme_inventory,8798.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438725,daily,B,confirmed
2026-04-08,lme_inventory,8798.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438768,daily,B,confirmed
2026-04-09,lme_inventory,8799.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438810,daily,B,confirmed
2026-04-10,lme_inventory,8799.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438853,daily,B,confirmed
2026-04-11,lme_inventory,8800.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438896,daily,B,confirmed
2026-04-12,lme_inventory,8800.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438938,daily,B,confirmed
2026-04-13,lme_inventory,8801.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.438981,daily,B,confirmed
2026-04-14,lme_inventory,8801.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.439024,daily,B,confirmed
2026-04-15,lme_inventory,8802.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.439067,daily,B,confirmed
2026-04-16,lme_inventory,8802.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.439110,daily,B,confirmed
2026-04-17,lme_inventory,8803.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.439153,daily,B,confirmed
2026-04-18,lme_inventory,8803.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.439195,daily,B,confirmed
2026-04-19,lme_inventory,8804.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.439238,daily,B,confirmed
2026-04-20,lme_inventory,8804.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.439280,daily,B,confirmed
2026-04-21,lme_inventory,8805.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.439323,daily,B,confirmed
2026-04-22,lme_inventory,8805.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.439365,daily,B,confirmed
2026-04-23,lme_inventory,8806.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.439408,daily,B,confirmed
2026-04-24,lme_inventory,8806.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.439450,daily,B,confirmed
2026-04-25,lme_inventory,8807.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.439493,daily,B,confirmed
2026-04-26,lme_inventory,8807.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.439539,daily,B,confirmed
2026-04-27,lme_inventory,8808.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.439621,daily,B,confirmed
2026-04-28,lme_inventory,8808.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.439673,daily,B,confirmed
2026-04-29,lme_inventory,8809.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.439717,daily,B,confirmed
2026-04-30,lme_inventory,8809.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.439760,daily,B,confirmed
2026-05-01,lme_inventory,8810.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.439803,daily,B,confirmed
2026-05-02,lme_inventory,8810.48,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.439847,daily,B,confirmed
2026-05-03,lme_inventory,8810.97,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.439890,daily,B,confirmed
2026-05-04,lme_inventory,8811.45,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.439932,daily,B,confirmed
2026-05-05,lme_inventory,8811.94,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.439974,daily,B,confirmed
2026-05-06,lme_inventory,8812.42,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440017,daily,B,confirmed
2026-05-07,lme_inventory,8812.9,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440059,daily,B,confirmed
2026-05-08,lme_inventory,8813.39,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440111,daily,B,confirmed
2026-05-09,lme_inventory,8813.87,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440155,daily,B,confirmed
2026-05-10,lme_inventory,8814.35,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440198,daily,B,confirmed
2026-05-11,lme_inventory,8814.84,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440241,daily,B,confirmed
2026-05-12,lme_inventory,8815.32,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440285,daily,B,confirmed
2026-05-13,lme_inventory,8815.81,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440327,daily,B,confirmed
2026-05-14,lme_inventory,8816.29,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440370,daily,B,confirmed
2026-05-15,lme_inventory,8816.77,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440412,daily,B,confirmed
2026-05-16,lme_inventory,8817.26,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440455,daily,B,confirmed
2026-05-17,lme_inventory,8817.74,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440498,daily,B,confirmed
2026-05-18,lme_inventory,8818.23,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440540,daily,B,confirmed
2026-05-19,lme_inventory,8818.71,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440594,daily,B,confirmed
2026-05-20,lme_inventory,8819.19,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440637,daily,B,confirmed
2026-05-21,lme_inventory,8819.68,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440699,daily,B,confirmed
2026-05-22,lme_inventory,8820.16,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440743,daily,B,confirmed
2026-05-23,lme_inventory,8820.65,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440786,daily,B,confirmed
2026-05-24,lme_inventory,8821.13,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440829,daily,B,confirmed
2026-05-25,lme_inventory,8821.61,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440872,daily,B,confirmed
2026-05-26,lme_inventory,8822.1,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440914,daily,B,confirmed
2026-05-27,lme_inventory,8822.58,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440957,daily,B,confirmed
2026-05-28,lme_inventory,8823.06,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.440999,daily,B,confirmed
2026-05-29,lme_inventory,8823.55,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.441041,daily,B,confirmed
2026-05-30,lme_inventory,8824.03,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.441083,daily,B,confirmed
2026-05-31,lme_inventory,8824.52,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.441126,daily,B,confirmed
2026-06-01,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.441168,daily,B,confirmed
2026-06-02,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.441210,daily,B,confirmed
2026-06-03,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.441253,daily,B,confirmed
2026-06-04,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.441295,daily,B,confirmed
2026-06-05,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.441357,daily,B,confirmed
2026-06-06,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.441412,daily,B,confirmed
2026-06-07,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.441456,daily,B,confirmed
2026-06-08,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.441499,daily,B,confirmed
2026-06-09,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.441541,daily,B,confirmed
2026-06-10,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.441597,daily,B,confirmed
2026-06-11,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.441644,daily,B,confirmed
2026-06-12,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.441703,daily,B,confirmed
2026-06-13,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.441748,daily,B,confirmed
2026-06-14,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.441791,daily,B,confirmed
2026-06-15,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.441833,daily,B,confirmed
2026-06-16,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.441876,daily,B,confirmed
2026-06-17,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.441918,daily,B,confirmed
2026-06-18,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.441960,daily,B,confirmed
2026-06-19,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.442002,daily,B,confirmed
2026-06-20,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.442044,daily,B,confirmed
2026-06-21,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.442086,daily,B,confirmed
2026-06-22,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.442128,daily,B,confirmed
2026-06-23,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.442169,daily,B,confirmed
2026-06-24,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.442212,daily,B,confirmed
2026-06-25,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.442254,daily,B,confirmed
2026-06-26,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.442297,daily,B,confirmed
2026-06-27,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.442339,daily,B,confirmed
2026-06-28,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.442381,daily,B,confirmed
2026-06-29,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.442423,daily,B,confirmed
2026-06-30,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-09T00:05:17.442465,daily,B,confirmed
2025-05-31,m1,1089147.65,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-05T00:03:52.248080,monthly,A,confirmed
2025-06-30,m1,1139494.08,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-09T00:05:17.421350,monthly,A,confirmed
2025-07-31,m1,1110586.92,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-09T00:05:17.421303,monthly,A,confirmed
2025-08-31,m1,1112255.7,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-09T00:05:17.421246,monthly,A,confirmed
2025-09-30,m1,1131455.07,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-09T00:05:17.421143,monthly,A,confirmed
2025-10-31,m1,1119962.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-09T00:05:17.421087,monthly,A,confirmed
2025-11-30,m1,1128866.64,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-09T00:05:17.421021,monthly,A,confirmed
2025-12-31,m1,1155146.5,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-09T00:05:17.420974,monthly,A,confirmed
2026-01-31,m1,1179680.52,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-09T00:05:17.420926,monthly,A,confirmed
2026-02-28,m1,1159258.82,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-09T00:05:17.420876,monthly,A,confirmed
2026-03-31,m1,1193202.99,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-09T00:05:17.420822,monthly,A,confirmed
2026-04-30,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-09T00:05:17.420760,monthly,A,confirmed
2026-05-31,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-09T00:05:17.420629,monthly,A,confirmed
2026-03-23,shfe_inventory,106.75,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.444572,daily,B,confirmed
2026-03-24,shfe_inventory,106.74,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.444658,daily,B,confirmed
2026-03-25,shfe_inventory,106.74,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.444731,daily,B,confirmed
2026-03-26,shfe_inventory,106.74,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.444781,daily,B,confirmed
2026-03-27,shfe_inventory,106.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.444829,daily,B,confirmed
2026-03-30,shfe_inventory,106.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.444876,daily,B,confirmed
2026-03-31,shfe_inventory,106.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.444934,daily,B,confirmed
2026-04-01,shfe_inventory,106.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.444978,daily,B,confirmed
2026-04-02,shfe_inventory,107.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445022,daily,B,confirmed
2026-04-03,shfe_inventory,108.15,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445066,daily,B,confirmed
2026-04-07,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445109,daily,B,confirmed
2026-04-08,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445152,daily,B,confirmed
2026-04-09,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445195,daily,B,confirmed
2026-04-10,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445239,daily,B,confirmed
2026-04-13,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445283,daily,B,confirmed
2026-04-14,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445326,daily,B,confirmed
2026-04-15,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445368,daily,B,confirmed
2026-04-16,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445412,daily,B,confirmed
2026-04-17,shfe_inventory,108.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445455,daily,B,confirmed
2026-04-20,shfe_inventory,108.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445498,daily,B,confirmed
2026-04-21,shfe_inventory,109.14,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445541,daily,B,confirmed
2026-04-22,shfe_inventory,109.14,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445597,daily,B,confirmed
2026-04-23,shfe_inventory,109.14,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445640,daily,B,confirmed
2026-04-24,shfe_inventory,109.14,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445683,daily,B,confirmed
2026-04-27,shfe_inventory,109.14,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445727,daily,B,confirmed
2026-04-28,shfe_inventory,109.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445770,daily,B,confirmed
2026-04-29,shfe_inventory,109.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445813,daily,B,confirmed
2026-04-30,shfe_inventory,109.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445856,daily,B,confirmed
2026-05-06,shfe_inventory,109.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445899,daily,B,confirmed
2026-05-07,shfe_inventory,109.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445941,daily,B,confirmed
2026-05-08,shfe_inventory,109.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.445984,daily,B,confirmed
2026-05-11,shfe_inventory,109.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.446027,daily,B,confirmed
2026-05-12,shfe_inventory,110.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.446070,daily,B,confirmed
2026-05-13,shfe_inventory,110.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.446113,daily,B,confirmed
2026-05-14,shfe_inventory,110.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.446156,daily,B,confirmed
2026-05-15,shfe_inventory,110.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.446199,daily,B,confirmed
2026-05-18,shfe_inventory,110.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.446241,daily,B,confirmed
2026-05-19,shfe_inventory,110.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.446284,daily,B,confirmed
2026-05-20,shfe_inventory,110.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.446326,daily,B,confirmed
2026-05-21,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-09T00:05:17.446369,daily,B,confirmed
