date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-05-12,lme_inventory,8615.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.743118,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-13,lme_inventory,8617.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.743161,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-14,lme_inventory,8619.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.743204,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-15,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.743247,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-16,lme_inventory,8578.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.743289,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-17,lme_inventory,8567.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.743331,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-18,lme_inventory,8565.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.743375,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-19,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.743440,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-20,lme_inventory,8590.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.743506,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-21,lme_inventory,8587.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.743564,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-22,lme_inventory,8578.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.743610,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-23,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.743653,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-24,lme_inventory,8591.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.743705,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-25,lme_inventory,8573.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.743748,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-26,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.743791,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-27,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.743834,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-28,lme_inventory,8590.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.743877,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-29,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.743919,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-30,lme_inventory,8592.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.743963,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-31,lme_inventory,8577.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744006,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-01,lme_inventory,8583.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744049,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-02,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744091,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-03,lme_inventory,8581.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744134,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-04,lme_inventory,8584.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744177,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-05,lme_inventory,8593.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744220,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-06,lme_inventory,8568.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744263,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-07,lme_inventory,8594.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744306,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-08,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744349,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-09,lme_inventory,8587.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744391,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-10,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744434,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-11,lme_inventory,8577.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744477,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-12,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744520,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-13,lme_inventory,8575.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744563,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-14,lme_inventory,8573.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744606,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-15,lme_inventory,8548.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744649,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-16,lme_inventory,8557.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744700,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-17,lme_inventory,8551.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744744,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-18,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744787,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-19,lme_inventory,8563.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744830,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-20,lme_inventory,8566.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744872,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-21,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744915,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-22,lme_inventory,8546.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.744958,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-23,lme_inventory,8554.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.745001,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-24,lme_inventory,8557.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.745044,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-25,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.745086,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-26,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.745129,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-27,lme_inventory,8565.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.745172,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-28,lme_inventory,8550.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.745214,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-29,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.745257,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-30,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.745305,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-01,lme_inventory,8556.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.745399,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-02,lme_inventory,8556.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.745455,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-03,lme_inventory,8564.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.745499,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-04,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.745543,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-05,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.745587,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-06,lme_inventory,8555.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.745630,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-07,lme_inventory,8570.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.745686,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-08,lme_inventory,8567.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.745731,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-09,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.745775,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-10,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.745819,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-11,lme_inventory,8551.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.745862,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-12,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.745906,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-13,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-31T00:05:48.745950,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2025-05-31,m1,1089147.65,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-05T00:03:52.248080,monthly,A,
2025-06-30,m1,1139494.08,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:48.720419,monthly,A,
2025-07-31,m1,1110586.92,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:48.720373,monthly,A,
2025-08-31,m1,1112255.7,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:48.720327,monthly,A,
2025-09-30,m1,1131455.07,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:48.720281,monthly,A,
2025-10-31,m1,1119962.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:48.720235,monthly,A,
2025-11-30,m1,1128866.64,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:48.720171,monthly,A,
2025-12-31,m1,1155146.5,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:48.720122,monthly,A,
2026-01-31,m1,1179680.52,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:48.720074,monthly,A,
2026-02-28,m1,1159258.82,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:48.720027,monthly,A,
2026-03-31,m1,1193202.99,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:48.719977,monthly,A,
2026-04-30,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:48.719925,monthly,A,
2026-05-31,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:48.719869,monthly,A,
2026-06-30,m1,1184775.53,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-31T00:05:48.719794,monthly,A,
2026-03-16,shfe_inventory,68.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.747467,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-17,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.747528,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-18,shfe_inventory,80.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.747579,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-19,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.747626,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-20,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.747683,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-21,shfe_inventory,74.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.747741,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-22,shfe_inventory,73.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.747785,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-23,shfe_inventory,75.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.747850,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-24,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.747907,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-25,shfe_inventory,72.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.747950,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-26,shfe_inventory,68.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.747994,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-27,shfe_inventory,86.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748037,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-28,shfe_inventory,77.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748080,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-29,shfe_inventory,79.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748124,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-30,shfe_inventory,91.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748167,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-31,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748210,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-01,shfe_inventory,89.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748253,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-02,shfe_inventory,91.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748296,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-03,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748338,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-04,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748381,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-05,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748424,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-06,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748467,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-07,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748510,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-08,shfe_inventory,79.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748553,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-09,shfe_inventory,74.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748596,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-10,shfe_inventory,69.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748639,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-11,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748691,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-12,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748736,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-13,shfe_inventory,72.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748780,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-14,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748824,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-15,shfe_inventory,106.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748867,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-16,shfe_inventory,99.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748909,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-17,shfe_inventory,99.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748952,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-18,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.748994,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-19,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.749037,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-20,shfe_inventory,104.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.749080,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-21,shfe_inventory,105.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.749123,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-22,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.749166,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-23,shfe_inventory,83.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.749209,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-24,shfe_inventory,83.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.749252,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-25,shfe_inventory,101.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.749295,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-26,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.749355,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-27,shfe_inventory,103.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.749401,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-28,shfe_inventory,94.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.749445,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-29,shfe_inventory,88.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.749488,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-30,shfe_inventory,105.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.749530,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-01,shfe_inventory,86.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.749573,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-02,shfe_inventory,105.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.749616,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-03,shfe_inventory,93.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.749666,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-04,shfe_inventory,106.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-31T00:05:48.749711,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
