date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-11-30,m1,1128866.64,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-06T08:59:14.666939,monthly,A,
2025-12-31,m1,1155146.5,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-06T08:59:14.666939,monthly,A,
2026-01-31,m1,1179680.52,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-06T08:59:14.666939,monthly,A,
2026-02-28,m1,1159258.82,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-06T08:59:14.666939,monthly,A,
2026-03-31,m1,1193202.99,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-06T08:59:14.666939,monthly,A,
2026-04-30,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-06T08:59:14.666939,monthly,A,
2026-05-31,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-06T08:59:14.666939,monthly,A,
2026-06-30,m1,1184775.53,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-06T08:59:14.666939,monthly,A,
2026-03-16,shfe_inventory,68.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.719472,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-17,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.719472,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-18,shfe_inventory,80.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.719472,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-19,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.719472,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-20,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.719472,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-21,shfe_inventory,74.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.719472,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-22,shfe_inventory,73.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.719472,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-23,shfe_inventory,75.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.720471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-24,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.720471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-25,shfe_inventory,72.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.720471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-26,shfe_inventory,68.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.720471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-27,shfe_inventory,86.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.720471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-28,shfe_inventory,77.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.720471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-29,shfe_inventory,79.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.720471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-30,shfe_inventory,91.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.720471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-31,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.720471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-01,shfe_inventory,89.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.720471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-02,shfe_inventory,91.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.720471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-03,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.721470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-04,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.721470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-05,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.721470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-06,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.721470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-07,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.721470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-08,shfe_inventory,79.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.721470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-09,shfe_inventory,74.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.721470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-10,shfe_inventory,69.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.721470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-11,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.721470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-12,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.721470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-13,shfe_inventory,72.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.721470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-14,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.722470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-15,shfe_inventory,106.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.722470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-16,shfe_inventory,99.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.722470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-17,shfe_inventory,99.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.722470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-18,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.722470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-19,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.722470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-20,shfe_inventory,104.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.722470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-21,shfe_inventory,105.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.722470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-22,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.722470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-23,shfe_inventory,83.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.722470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-24,shfe_inventory,83.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.722470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-25,shfe_inventory,101.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.722470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-26,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.723470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-27,shfe_inventory,103.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.723470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-28,shfe_inventory,94.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.723470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-29,shfe_inventory,88.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.723470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-30,shfe_inventory,105.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.723470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-01,shfe_inventory,86.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.723470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-02,shfe_inventory,105.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.723470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-03,shfe_inventory,93.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.723470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-04,shfe_inventory,106.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.723470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-05,shfe_inventory,99.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.723470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-06,shfe_inventory,88.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.723470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-07,shfe_inventory,106.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.724470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-08,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.724470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-09,shfe_inventory,102.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.724470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-10,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.724470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-11,shfe_inventory,88.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.724470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-12,shfe_inventory,104.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.724470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-13,shfe_inventory,93.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.724470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-14,shfe_inventory,98.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.724470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-15,shfe_inventory,78.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.724470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-16,shfe_inventory,63.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.724470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-17,shfe_inventory,71.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.724470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-18,shfe_inventory,68.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.724470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-19,shfe_inventory,78.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.725470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-20,shfe_inventory,65.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.725470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-21,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.725470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-22,shfe_inventory,66.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.725470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-23,shfe_inventory,81.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.725470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-24,shfe_inventory,65.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.725470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-25,shfe_inventory,81.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.725470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-26,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.725470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-27,shfe_inventory,69.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.725470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-28,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.725470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-29,shfe_inventory,71.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.725470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-30,shfe_inventory,63.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.726470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-31,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.726470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-01,shfe_inventory,69.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.726470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-02,shfe_inventory,80.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.726470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-03,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.726470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-04,shfe_inventory,63.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.726470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-05,shfe_inventory,73.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.726470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-06,shfe_inventory,80.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.726470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-07,shfe_inventory,85.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.726470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-08,shfe_inventory,72.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.726470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-09,shfe_inventory,65.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.726470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-10,shfe_inventory,69.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.726470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-11,shfe_inventory,78.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.727471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-12,shfe_inventory,78.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.727471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-13,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.727471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-14,shfe_inventory,54.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.727471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-15,shfe_inventory,39.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.727471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-16,shfe_inventory,38.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.727471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-17,shfe_inventory,53.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.727471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-18,shfe_inventory,49.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.727471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-19,shfe_inventory,42.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.727471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-20,shfe_inventory,42.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.727471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-21,shfe_inventory,60.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.727471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-22,shfe_inventory,46.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.728472,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-23,shfe_inventory,46.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.728472,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-24,shfe_inventory,40.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.728472,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-25,shfe_inventory,56.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.728472,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-26,shfe_inventory,53.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.728472,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-27,shfe_inventory,53.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.728472,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-28,shfe_inventory,40.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.728472,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-29,shfe_inventory,57.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.728472,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-30,shfe_inventory,61.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.728472,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-01,shfe_inventory,59.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.728472,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-02,shfe_inventory,61.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.728472,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-03,shfe_inventory,38.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.729474,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-04,shfe_inventory,61.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.729474,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-05,shfe_inventory,57.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.729474,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-06,shfe_inventory,48.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.729474,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-07,shfe_inventory,54.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.729474,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-08,shfe_inventory,45.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.729474,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-09,shfe_inventory,41.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.729474,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-10,shfe_inventory,43.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.729474,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-11,shfe_inventory,45.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.729474,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-12,shfe_inventory,57.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.729474,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-13,shfe_inventory,40.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-06T08:59:14.729474,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
