date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-03-22,lme_inventory,8790.16,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589050,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-23,lme_inventory,8790.65,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589076,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-24,lme_inventory,8791.13,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589102,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-25,lme_inventory,8791.61,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589127,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-26,lme_inventory,8792.1,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589152,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-27,lme_inventory,8792.58,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589178,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-28,lme_inventory,8793.06,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589203,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-29,lme_inventory,8793.55,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589228,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-30,lme_inventory,8794.03,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589253,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-31,lme_inventory,8794.52,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589278,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-01,lme_inventory,8795.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589307,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-02,lme_inventory,8795.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589345,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-03,lme_inventory,8796.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589418,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-04,lme_inventory,8796.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589453,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-05,lme_inventory,8797.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589517,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-06,lme_inventory,8797.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589552,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-07,lme_inventory,8798.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589592,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-08,lme_inventory,8798.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589622,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-09,lme_inventory,8799.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589651,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-10,lme_inventory,8799.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589725,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-11,lme_inventory,8800.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589758,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-12,lme_inventory,8800.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589787,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-13,lme_inventory,8801.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589815,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-14,lme_inventory,8801.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589866,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-15,lme_inventory,8802.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589905,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-16,lme_inventory,8802.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589936,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-17,lme_inventory,8803.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589965,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-18,lme_inventory,8803.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.589994,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-19,lme_inventory,8804.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590021,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-20,lme_inventory,8804.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590047,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-21,lme_inventory,8805.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590078,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-22,lme_inventory,8805.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590106,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-23,lme_inventory,8806.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590132,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-24,lme_inventory,8806.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590158,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-25,lme_inventory,8807.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590186,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-26,lme_inventory,8807.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590212,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-27,lme_inventory,8808.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590237,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-28,lme_inventory,8808.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590261,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-29,lme_inventory,8809.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590286,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-30,lme_inventory,8809.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590312,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-01,lme_inventory,8810.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590337,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-02,lme_inventory,8810.48,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590363,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-03,lme_inventory,8810.97,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590390,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-04,lme_inventory,8811.45,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590417,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-05,lme_inventory,8811.94,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590441,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-06,lme_inventory,8812.42,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590485,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-07,lme_inventory,8812.9,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590529,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-08,lme_inventory,8813.39,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590570,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-09,lme_inventory,8813.87,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590604,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-10,lme_inventory,8814.35,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590634,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-11,lme_inventory,8814.84,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590664,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-12,lme_inventory,8815.32,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590692,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-13,lme_inventory,8815.81,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590720,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-14,lme_inventory,8816.29,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590746,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-15,lme_inventory,8816.77,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590772,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-16,lme_inventory,8817.26,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590805,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-17,lme_inventory,8817.74,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590843,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-18,lme_inventory,8818.23,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590881,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-19,lme_inventory,8818.71,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590920,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-20,lme_inventory,8819.19,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590950,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-21,lme_inventory,8819.68,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.590976,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-22,lme_inventory,8820.16,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591001,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-23,lme_inventory,8820.65,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591026,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-24,lme_inventory,8821.13,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591051,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-25,lme_inventory,8821.61,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591077,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-26,lme_inventory,8822.1,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591102,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-27,lme_inventory,8822.58,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591127,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-28,lme_inventory,8823.06,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591152,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-29,lme_inventory,8823.55,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591177,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-30,lme_inventory,8824.03,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591201,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-31,lme_inventory,8824.52,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591260,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-01,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591297,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-02,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591329,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-03,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591358,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-04,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591387,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-05,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591413,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-06,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591440,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-07,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591489,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-08,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591546,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-09,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591597,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-10,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591630,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-11,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591661,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-12,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591690,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-13,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591719,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-14,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591748,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-15,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591775,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-16,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591803,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-17,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591831,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-18,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591857,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-19,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591885,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-20,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.591947,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-21,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.592006,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-22,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.592047,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-23,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.592079,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-24,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.592126,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-25,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.592183,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-26,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.592276,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-27,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.592334,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-28,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.592369,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-29,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.592400,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-30,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-06-30T10:01:08.592449,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2025-05-31,m1,1089147.65,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-06-30T10:01:08.563402,monthly,A,
2025-06-30,m1,1139494.08,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-06-30T10:01:08.563332,monthly,A,
2025-07-31,m1,1110586.92,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-06-30T10:01:08.563241,monthly,A,
2025-08-31,m1,1112255.7,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-06-30T10:01:08.563169,monthly,A,
2025-09-30,m1,1131455.07,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-06-30T10:01:08.563099,monthly,A,
2025-10-31,m1,1119962.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-06-30T10:01:08.563017,monthly,A,
2025-11-30,m1,1128866.64,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-06-30T10:01:08.562965,monthly,A,
2025-12-31,m1,1155146.5,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-06-30T10:01:08.562930,monthly,A,
2026-01-31,m1,1179680.52,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-06-30T10:01:08.562881,monthly,A,
2026-02-28,m1,1159258.82,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-06-30T10:01:08.562807,monthly,A,
2026-03-31,m1,1193202.99,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-06-30T10:01:08.562720,monthly,A,
2026-04-30,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-06-30T10:01:08.562630,monthly,A,
2026-05-31,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-06-30T10:01:08.562527,monthly,A,
2026-03-23,shfe_inventory,106.75,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-06-30T10:01:08.594346,daily,B,Loaded from gold_inventory.csv
2026-03-24,shfe_inventory,106.74,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-06-30T10:01:08.594400,daily,B,Loaded from gold_inventory.csv
2026-03-25,shfe_inventory,106.74,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-06-30T10:01:08.594438,daily,B,Loaded from gold_inventory.csv
2026-03-26,shfe_inventory,106.74,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-06-30T10:01:08.594497,daily,B,Loaded from gold_inventory.csv
2026-03-27,shfe_inventory,106.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-06-30T10:01:08.594539,daily,B,Loaded from gold_inventory.csv
2026-03-30,shfe_inventory,106.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-06-30T10:01:08.594584,daily,B,Loaded from gold_inventory.csv
2026-03-31,shfe_inventory,106.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-06-30T10:01:08.594617,daily,B,Loaded from gold_inventory.csv
2026-04-01,shfe_inventory,106.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-06-30T10:01:08.594647,daily,B,Loaded from gold_inventory.csv
2026-04-02,shfe_inventory,107.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-06-30T10:01:08.594676,daily,B,Loaded from gold_inventory.csv
2026-04-03,shfe_inventory,108.15,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-06-30T10:01:08.594704,daily,B,Loaded from gold_inventory.csv
2026-04-07,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-06-30T10:01:08.594732,daily,B,Loaded from gold_inventory.csv
2026-04-08,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-06-30T10:01:08.594758,daily,B,Loaded from gold_inventory.csv
2026-04-09,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-06-30T10:01:08.594784,daily,B,Loaded from gold_inventory.csv
2026-04-10,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-06-30T10:01:08.594810,daily,B,Loaded from gold_inventory.csv
2026-04-13,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-06-30T10:01:08.594836,daily,B,Loaded from gold_inventory.csv
2026-04-14,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-06-30T10:01:08.594863,daily,B,Loaded from gold_inventory.csv
