date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-05-31,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-14T00:03:17.711406,monthly,A,
2026-03-16,shfe_inventory,68.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.738328,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-17,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.738411,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-18,shfe_inventory,80.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.738466,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-19,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.738516,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-20,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.738564,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-21,shfe_inventory,74.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.738610,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-22,shfe_inventory,73.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.738655,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-23,shfe_inventory,75.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.738738,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-24,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.738783,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-25,shfe_inventory,72.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.738826,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-26,shfe_inventory,68.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.738870,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-27,shfe_inventory,86.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.738914,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-28,shfe_inventory,77.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.738958,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-29,shfe_inventory,79.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739001,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-30,shfe_inventory,91.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739045,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-31,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739088,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-01,shfe_inventory,89.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739131,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-02,shfe_inventory,91.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739175,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-03,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739217,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-04,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739260,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-05,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739303,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-06,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739347,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-07,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739390,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-08,shfe_inventory,79.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739433,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-09,shfe_inventory,74.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739476,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-10,shfe_inventory,69.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739519,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-11,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739562,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-12,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739605,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-13,shfe_inventory,72.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739649,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-14,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739694,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-15,shfe_inventory,106.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739748,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-16,shfe_inventory,99.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739792,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-17,shfe_inventory,99.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739835,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-18,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739879,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-19,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739922,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-20,shfe_inventory,104.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.739966,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-21,shfe_inventory,105.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740009,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-22,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740053,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-23,shfe_inventory,83.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740095,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-24,shfe_inventory,83.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740138,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-25,shfe_inventory,101.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740181,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-26,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740224,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-27,shfe_inventory,103.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740267,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-28,shfe_inventory,94.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740310,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-29,shfe_inventory,88.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740353,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-30,shfe_inventory,105.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740396,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-01,shfe_inventory,86.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740440,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-02,shfe_inventory,105.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740483,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-03,shfe_inventory,93.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740526,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-04,shfe_inventory,106.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740569,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-05,shfe_inventory,99.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740612,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-06,shfe_inventory,88.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740655,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-07,shfe_inventory,106.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740698,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-08,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740749,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-09,shfe_inventory,102.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740794,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-10,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740837,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-11,shfe_inventory,88.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740879,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-12,shfe_inventory,104.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740922,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-13,shfe_inventory,93.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.740965,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-14,shfe_inventory,98.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741008,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-15,shfe_inventory,78.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741051,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-16,shfe_inventory,63.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741095,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-17,shfe_inventory,71.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741138,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-18,shfe_inventory,68.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741181,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-19,shfe_inventory,78.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741224,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-20,shfe_inventory,65.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741267,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-21,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741310,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-22,shfe_inventory,66.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741356,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-23,shfe_inventory,81.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741407,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-24,shfe_inventory,65.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741453,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-25,shfe_inventory,81.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741497,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-26,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741557,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-27,shfe_inventory,69.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741602,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-28,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741645,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-29,shfe_inventory,71.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741687,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-30,shfe_inventory,63.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741738,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-31,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741783,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-01,shfe_inventory,69.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741826,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-02,shfe_inventory,80.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741869,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-03,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741912,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-04,shfe_inventory,63.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741955,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-05,shfe_inventory,73.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.741998,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-06,shfe_inventory,80.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.742041,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-07,shfe_inventory,85.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.742084,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-08,shfe_inventory,72.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.742127,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-09,shfe_inventory,65.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.742170,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-10,shfe_inventory,69.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.742213,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-11,shfe_inventory,78.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.742256,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-12,shfe_inventory,78.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.742299,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-13,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.742342,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-14,shfe_inventory,54.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.742385,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-15,shfe_inventory,39.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.742428,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-16,shfe_inventory,38.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.742471,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-17,shfe_inventory,53.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.742514,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-18,shfe_inventory,49.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.742566,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-19,shfe_inventory,42.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.742610,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-20,shfe_inventory,42.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.742654,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-21,shfe_inventory,60.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.742697,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-22,shfe_inventory,46.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.742750,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-23,shfe_inventory,46.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.742794,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-24,shfe_inventory,40.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.742837,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-25,shfe_inventory,56.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.742881,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-26,shfe_inventory,53.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.742924,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-27,shfe_inventory,53.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.742967,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-28,shfe_inventory,40.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.743010,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-29,shfe_inventory,57.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.743053,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-30,shfe_inventory,61.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.743097,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-01,shfe_inventory,59.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.743140,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-02,shfe_inventory,61.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.743183,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-03,shfe_inventory,38.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.743227,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-04,shfe_inventory,61.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.743270,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-05,shfe_inventory,57.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.743313,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-06,shfe_inventory,48.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.743357,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-07,shfe_inventory,54.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.743402,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-08,shfe_inventory,45.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.743446,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-09,shfe_inventory,41.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.743489,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-10,shfe_inventory,43.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.743532,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-11,shfe_inventory,45.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.743574,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-12,shfe_inventory,57.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.743617,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-07-13,shfe_inventory,40.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-14T00:03:17.743660,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2025-05-31,social_financing,5923.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-05T00:03:49.896000,monthly,A,
2025-06-30,social_financing,23600.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-14T00:03:13.569303,monthly,A,
2025-07-31,social_financing,-4296.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-14T00:03:13.569247,monthly,A,
2025-08-31,social_financing,6253.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-14T00:03:13.569201,monthly,A,
2025-09-30,social_financing,16081.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-14T00:03:13.569156,monthly,A,
2025-10-31,social_financing,-154.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-14T00:03:13.569110,monthly,A,
2025-11-30,social_financing,4096.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-14T00:03:13.569064,monthly,A,
