date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-06-29,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.532486,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-30,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.532529,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-01,lme_inventory,8556.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.532571,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-02,lme_inventory,8556.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.532614,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-03,lme_inventory,8564.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.532656,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-04,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.532699,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-05,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.532741,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-06,lme_inventory,8555.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.532783,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-07,lme_inventory,8570.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.532825,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-08,lme_inventory,8567.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.532867,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-09,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.532918,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-10,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.532960,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-11,lme_inventory,8551.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.533003,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-12,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.533045,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-13,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.533087,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-14,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.533130,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-15,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.533172,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-16,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.533214,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-17,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.533256,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-20,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.533298,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-21,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.533341,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-22,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.533383,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-23,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.533425,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-24,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.533467,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-27,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.533510,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-28,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.533552,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-29,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.533595,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-30,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.533640,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-31,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.533682,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-08-03,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.533725,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-08-04,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.533777,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-08-05,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-18T00:09:42.533823,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2025-05-31,m1,1089147.65,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-05T00:03:52.248080,monthly,A,
2025-06-30,m1,1139494.08,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-04T00:03:24.348652,monthly,A,
2025-07-31,m1,1110586.92,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-18T00:09:42.507542,monthly,A,
2025-08-31,m1,1112255.7,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-18T00:09:42.507498,monthly,A,
2025-09-30,m1,1131455.07,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-18T00:09:42.507453,monthly,A,
2025-10-31,m1,1119962.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-18T00:09:42.507409,monthly,A,
2025-11-30,m1,1128866.64,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-18T00:09:42.507364,monthly,A,
2025-12-31,m1,1155146.5,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-18T00:09:42.507319,monthly,A,
2026-01-31,m1,1179680.52,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-18T00:09:42.507273,monthly,A,
2026-02-28,m1,1159258.82,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-18T00:09:42.507227,monthly,A,
2026-03-31,m1,1193202.99,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-18T00:09:42.507179,monthly,A,
2026-04-30,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-18T00:09:42.507130,monthly,A,
2026-05-31,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-18T00:09:42.507079,monthly,A,
2026-06-30,m1,1184775.53,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-18T00:09:42.507022,monthly,A,
2026-07-31,m1,1154623.0,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-18T00:09:42.506948,monthly,A,
2026-03-16,shfe_inventory,68.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.535458,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-17,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.535521,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-18,shfe_inventory,80.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.535573,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-19,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.535622,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-20,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.535669,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-21,shfe_inventory,74.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.535735,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-22,shfe_inventory,73.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.535785,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-23,shfe_inventory,75.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.535842,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-24,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.535897,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-25,shfe_inventory,72.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.535941,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-26,shfe_inventory,68.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.535984,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-27,shfe_inventory,86.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536026,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-28,shfe_inventory,77.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536069,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-29,shfe_inventory,79.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536111,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-30,shfe_inventory,91.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536154,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-31,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536196,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-01,shfe_inventory,89.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536237,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-02,shfe_inventory,91.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536279,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-03,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536321,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-04,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536363,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-05,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536405,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-06,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536447,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-07,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536489,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-08,shfe_inventory,79.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536531,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-09,shfe_inventory,74.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536573,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-10,shfe_inventory,69.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536615,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-11,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536657,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-12,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536700,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-13,shfe_inventory,72.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536743,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-14,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536785,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-15,shfe_inventory,106.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536827,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-16,shfe_inventory,99.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536869,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-17,shfe_inventory,99.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536921,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-18,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.536963,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-19,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537005,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-20,shfe_inventory,104.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537050,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-21,shfe_inventory,105.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537092,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-22,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537134,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-23,shfe_inventory,83.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537176,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-24,shfe_inventory,83.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537218,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-25,shfe_inventory,101.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537259,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-26,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537301,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-27,shfe_inventory,103.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537343,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-28,shfe_inventory,94.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537386,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-29,shfe_inventory,88.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537428,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-30,shfe_inventory,105.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537470,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-01,shfe_inventory,86.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537512,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-02,shfe_inventory,105.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537553,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-03,shfe_inventory,93.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537595,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-04,shfe_inventory,106.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537637,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-05,shfe_inventory,99.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537679,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-06,shfe_inventory,88.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537721,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-07,shfe_inventory,106.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537774,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-08,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537821,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-09,shfe_inventory,102.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537863,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-10,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537913,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-11,shfe_inventory,88.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537955,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-12,shfe_inventory,104.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.537998,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-13,shfe_inventory,93.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538040,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-14,shfe_inventory,98.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538083,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-15,shfe_inventory,78.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538125,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-16,shfe_inventory,63.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538168,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-17,shfe_inventory,71.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538210,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-18,shfe_inventory,68.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538252,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-19,shfe_inventory,78.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538295,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-20,shfe_inventory,65.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538337,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-21,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538379,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-22,shfe_inventory,66.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538421,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-23,shfe_inventory,81.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538463,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-24,shfe_inventory,65.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538504,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-25,shfe_inventory,81.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538546,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-26,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538588,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-27,shfe_inventory,69.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538630,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-28,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538672,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-29,shfe_inventory,71.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538714,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-30,shfe_inventory,63.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538756,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-31,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538798,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-01,shfe_inventory,69.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538841,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-02,shfe_inventory,80.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538896,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-03,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538942,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-06-04,shfe_inventory,63.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-08-18T00:09:42.538984,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
