date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-02-25,lme_inventory,8778.29,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.884953,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-02-26,lme_inventory,8778.71,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.884996,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-02-27,lme_inventory,8779.14,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.885046,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-02-28,lme_inventory,8779.57,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.885090,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-01,lme_inventory,8780.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.885132,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-02,lme_inventory,8780.48,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.885175,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-03,lme_inventory,8780.97,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.885217,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-04,lme_inventory,8781.45,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.885260,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-05,lme_inventory,8781.94,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.885303,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-06,lme_inventory,8782.42,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.885345,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-07,lme_inventory,8782.9,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.885477,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-08,lme_inventory,8783.39,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.885527,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-09,lme_inventory,8783.87,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.885571,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-10,lme_inventory,8784.35,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.885615,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-11,lme_inventory,8784.84,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.885657,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-12,lme_inventory,8785.32,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.885700,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-13,lme_inventory,8785.81,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.885742,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-14,lme_inventory,8786.29,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.885785,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-15,lme_inventory,8786.77,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.885828,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-16,lme_inventory,8787.26,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.885871,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-17,lme_inventory,8787.74,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.885913,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-18,lme_inventory,8788.23,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.885955,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-19,lme_inventory,8788.71,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.885998,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-20,lme_inventory,8789.19,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.886052,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-21,lme_inventory,8789.68,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.886096,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-22,lme_inventory,8790.16,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.886138,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-23,lme_inventory,8790.65,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.886193,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-24,lme_inventory,8791.13,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.886238,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-25,lme_inventory,8791.61,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.886281,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-26,lme_inventory,8792.1,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.886324,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-27,lme_inventory,8792.58,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.886367,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-28,lme_inventory,8793.06,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.886410,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-29,lme_inventory,8793.55,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.886452,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-30,lme_inventory,8794.03,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.886494,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-31,lme_inventory,8794.52,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.886537,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-01,lme_inventory,8795.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.886580,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-02,lme_inventory,8795.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.886622,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-03,lme_inventory,8796.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.886665,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-04,lme_inventory,8796.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.886707,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-05,lme_inventory,8797.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.886751,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-06,lme_inventory,8797.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.886793,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-07,lme_inventory,8798.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.886836,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-08,lme_inventory,8798.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.886878,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-09,lme_inventory,8799.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.886920,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-10,lme_inventory,8799.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.886962,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-11,lme_inventory,8800.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887005,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-12,lme_inventory,8800.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887055,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-13,lme_inventory,8801.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887099,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-14,lme_inventory,8801.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887141,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-15,lme_inventory,8802.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887184,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-16,lme_inventory,8802.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887226,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-17,lme_inventory,8803.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887268,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-18,lme_inventory,8803.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887310,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-19,lme_inventory,8804.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887352,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-20,lme_inventory,8804.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887394,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-21,lme_inventory,8805.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887437,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-22,lme_inventory,8805.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887479,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-23,lme_inventory,8806.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887521,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-24,lme_inventory,8806.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887564,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-25,lme_inventory,8807.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887606,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-26,lme_inventory,8807.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887648,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-27,lme_inventory,8808.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887691,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-28,lme_inventory,8808.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887733,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-29,lme_inventory,8809.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887775,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-30,lme_inventory,8809.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887817,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-01,lme_inventory,8810.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887859,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-02,lme_inventory,8810.48,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887902,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-03,lme_inventory,8810.97,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887944,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-04,lme_inventory,8811.45,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.887986,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-05,lme_inventory,8811.94,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888027,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-06,lme_inventory,8812.42,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888078,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-07,lme_inventory,8812.9,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888121,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-08,lme_inventory,8813.39,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888163,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-09,lme_inventory,8813.87,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888205,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-10,lme_inventory,8814.35,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888248,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-11,lme_inventory,8814.84,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888291,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-12,lme_inventory,8815.32,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888334,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-13,lme_inventory,8815.81,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888376,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-14,lme_inventory,8816.29,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888418,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-15,lme_inventory,8816.77,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888461,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-16,lme_inventory,8817.26,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888503,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-17,lme_inventory,8817.74,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888546,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-18,lme_inventory,8818.23,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888589,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-19,lme_inventory,8818.71,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888631,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-20,lme_inventory,8819.19,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888673,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-21,lme_inventory,8819.68,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888715,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-22,lme_inventory,8820.16,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888757,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-23,lme_inventory,8820.65,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888799,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-24,lme_inventory,8821.13,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888841,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-25,lme_inventory,8821.61,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888883,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-26,lme_inventory,8822.1,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888925,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-27,lme_inventory,8822.58,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.888967,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-28,lme_inventory,8823.06,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889009,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-29,lme_inventory,8823.55,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889060,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-30,lme_inventory,8824.03,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889103,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-31,lme_inventory,8824.52,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889146,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-01,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889188,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-02,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889230,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-03,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889272,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-04,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889314,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-05,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889356,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-06,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889398,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-07,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889440,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-08,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889482,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-09,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889524,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-10,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889565,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-11,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889607,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-12,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889649,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-13,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889691,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-14,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889733,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-15,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889775,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-16,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889817,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-17,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889859,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-18,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889901,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-19,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889943,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-20,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.889985,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-21,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.890027,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-22,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.890080,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-23,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.890122,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-24,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.890166,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-25,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.890232,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-26,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.890275,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-27,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.890318,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-28,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T00:01:48.890360,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
