date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-05-27,lme_inventory,8822.58,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.810672,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-28,lme_inventory,8823.06,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.810714,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-29,lme_inventory,8823.55,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.810758,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-30,lme_inventory,8824.03,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.810801,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-31,lme_inventory,8824.52,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.810845,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-01,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.810889,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-02,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.810959,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-03,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811025,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-04,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811070,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-05,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811113,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-06,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811155,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-07,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811197,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-08,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811239,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-09,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811280,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-10,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811322,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-11,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811364,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-12,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811406,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-13,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811448,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-14,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811489,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-15,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811531,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-16,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811585,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-17,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811628,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-18,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811670,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-19,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811711,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-20,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811753,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-21,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811795,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-22,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811837,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-23,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811895,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-24,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811941,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-25,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.811983,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-26,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.812024,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-27,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.812066,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-28,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.812108,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-29,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.812150,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-30,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-04T00:04:34.812193,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2025-05-31,m1,1089147.65,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:04:34.790619,monthly,A,
2025-06-30,m1,1139494.08,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:04:34.790570,monthly,A,
2025-07-31,m1,1110586.92,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:04:34.790512,monthly,A,
2025-08-31,m1,1112255.7,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:04:34.790467,monthly,A,
2025-09-30,m1,1131455.07,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:04:34.790422,monthly,A,
2025-10-31,m1,1119962.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:04:34.790377,monthly,A,
2025-11-30,m1,1128866.64,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:04:34.790332,monthly,A,
2025-12-31,m1,1155146.5,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:04:34.790287,monthly,A,
2026-01-31,m1,1179680.52,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:04:34.790240,monthly,A,
2026-02-28,m1,1159258.82,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:04:34.790192,monthly,A,
2026-03-31,m1,1193202.99,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:04:34.790141,monthly,A,
2026-04-30,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:04:34.790085,monthly,A,
2026-05-31,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-04T00:04:34.790002,monthly,A,
2026-03-23,shfe_inventory,106.75,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.814378,daily,B,Loaded from gold_inventory.csv
2026-03-24,shfe_inventory,106.74,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.814451,daily,B,Loaded from gold_inventory.csv
2026-03-25,shfe_inventory,106.74,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.814510,daily,B,Loaded from gold_inventory.csv
2026-03-26,shfe_inventory,106.74,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.814579,daily,B,Loaded from gold_inventory.csv
2026-03-27,shfe_inventory,106.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.814635,daily,B,Loaded from gold_inventory.csv
2026-03-30,shfe_inventory,106.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.814697,daily,B,Loaded from gold_inventory.csv
2026-03-31,shfe_inventory,106.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.814743,daily,B,Loaded from gold_inventory.csv
2026-04-01,shfe_inventory,106.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.814787,daily,B,Loaded from gold_inventory.csv
2026-04-02,shfe_inventory,107.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.814842,daily,B,Loaded from gold_inventory.csv
2026-04-03,shfe_inventory,108.15,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.814885,daily,B,Loaded from gold_inventory.csv
2026-04-07,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.814927,daily,B,Loaded from gold_inventory.csv
2026-04-08,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.814990,daily,B,Loaded from gold_inventory.csv
2026-04-09,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.815053,daily,B,Loaded from gold_inventory.csv
2026-04-10,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.815102,daily,B,Loaded from gold_inventory.csv
2026-04-13,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.815155,daily,B,Loaded from gold_inventory.csv
2026-04-14,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.815204,daily,B,Loaded from gold_inventory.csv
2026-04-15,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.815260,daily,B,Loaded from gold_inventory.csv
2026-04-16,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.815302,daily,B,Loaded from gold_inventory.csv
2026-04-17,shfe_inventory,108.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.815345,daily,B,Loaded from gold_inventory.csv
2026-04-20,shfe_inventory,108.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.815387,daily,B,Loaded from gold_inventory.csv
2026-04-21,shfe_inventory,109.14,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.815430,daily,B,Loaded from gold_inventory.csv
2026-04-22,shfe_inventory,109.14,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.815474,daily,B,Loaded from gold_inventory.csv
2026-04-23,shfe_inventory,109.14,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.815517,daily,B,Loaded from gold_inventory.csv
2026-04-24,shfe_inventory,109.14,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.815569,daily,B,Loaded from gold_inventory.csv
2026-04-27,shfe_inventory,109.14,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.815613,daily,B,Loaded from gold_inventory.csv
2026-04-28,shfe_inventory,109.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.815655,daily,B,Loaded from gold_inventory.csv
2026-04-29,shfe_inventory,109.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.815697,daily,B,Loaded from gold_inventory.csv
2026-04-30,shfe_inventory,109.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.815738,daily,B,Loaded from gold_inventory.csv
2026-05-06,shfe_inventory,109.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.815780,daily,B,Loaded from gold_inventory.csv
2026-05-07,shfe_inventory,109.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.815822,daily,B,Loaded from gold_inventory.csv
2026-05-08,shfe_inventory,109.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.815884,daily,B,Loaded from gold_inventory.csv
2026-05-11,shfe_inventory,109.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.815929,daily,B,Loaded from gold_inventory.csv
2026-05-12,shfe_inventory,110.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.815972,daily,B,Loaded from gold_inventory.csv
2026-05-13,shfe_inventory,110.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816014,daily,B,Loaded from gold_inventory.csv
2026-05-14,shfe_inventory,110.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816056,daily,B,Loaded from gold_inventory.csv
2026-05-15,shfe_inventory,110.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816098,daily,B,Loaded from gold_inventory.csv
2026-05-18,shfe_inventory,110.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816140,daily,B,Loaded from gold_inventory.csv
2026-05-19,shfe_inventory,110.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816182,daily,B,Loaded from gold_inventory.csv
2026-05-20,shfe_inventory,110.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816224,daily,B,Loaded from gold_inventory.csv
2026-05-21,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816266,daily,B,Loaded from gold_inventory.csv
2026-05-22,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816308,daily,B,Loaded from gold_inventory.csv
2026-05-25,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816350,daily,B,Loaded from gold_inventory.csv
2026-05-26,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816391,daily,B,Loaded from gold_inventory.csv
2026-05-27,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816433,daily,B,Loaded from gold_inventory.csv
2026-05-28,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816475,daily,B,Loaded from gold_inventory.csv
2026-05-29,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816517,daily,B,Loaded from gold_inventory.csv
2026-06-01,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816572,daily,B,Loaded from gold_inventory.csv
2026-06-02,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816634,daily,B,Loaded from gold_inventory.csv
2026-06-03,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816678,daily,B,Loaded from gold_inventory.csv
2026-06-04,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816722,daily,B,Loaded from gold_inventory.csv
2026-06-05,shfe_inventory,111.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816765,daily,B,Loaded from gold_inventory.csv
2026-06-08,shfe_inventory,111.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816808,daily,B,Loaded from gold_inventory.csv
2026-06-09,shfe_inventory,111.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816851,daily,B,Loaded from gold_inventory.csv
2026-06-10,shfe_inventory,111.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816896,daily,B,Loaded from gold_inventory.csv
2026-06-11,shfe_inventory,111.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816939,daily,B,Loaded from gold_inventory.csv
2026-06-12,shfe_inventory,111.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.816983,daily,B,Loaded from gold_inventory.csv
2026-06-15,shfe_inventory,111.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.817027,daily,B,Loaded from gold_inventory.csv
2026-06-16,shfe_inventory,111.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.817070,daily,B,Loaded from gold_inventory.csv
2026-06-17,shfe_inventory,111.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.817114,daily,B,Loaded from gold_inventory.csv
2026-06-18,shfe_inventory,111.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.817157,daily,B,Loaded from gold_inventory.csv
2026-06-22,shfe_inventory,111.63,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.817201,daily,B,Loaded from gold_inventory.csv
2026-06-23,shfe_inventory,111.63,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.817244,daily,B,Loaded from gold_inventory.csv
2026-06-24,shfe_inventory,111.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.817288,daily,B,Loaded from gold_inventory.csv
2026-06-25,shfe_inventory,111.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.817331,daily,B,Loaded from gold_inventory.csv
2026-06-26,shfe_inventory,111.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.817374,daily,B,Loaded from gold_inventory.csv
2026-06-29,shfe_inventory,111.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.817418,daily,B,Loaded from gold_inventory.csv
2026-06-30,shfe_inventory,111.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:34.817472,daily,B,Loaded from gold_inventory.csv
2026-07-01,shfe_inventory,111648.0,ton,东方财富-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:27.485259,daily,A,SHFE gold warehouse receipt / inventory daily (ton); Eastmoney mirror of SHFE official
2026-07-02,shfe_inventory,112647.0,ton,东方财富-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:27.485435,daily,A,SHFE gold warehouse receipt / inventory daily (ton); Eastmoney mirror of SHFE official
2026-07-03,shfe_inventory,112647.0,ton,东方财富-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-04T00:04:27.485620,daily,A,SHFE gold warehouse receipt / inventory daily (ton); Eastmoney mirror of SHFE official
2025-05-31,social_financing,5923.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:04:30.690719,monthly,A,
2025-06-30,social_financing,23600.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:04:30.690673,monthly,A,
2025-07-31,social_financing,-4296.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:04:30.690623,monthly,A,
2025-08-31,social_financing,6253.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:04:30.690542,monthly,A,
2025-09-30,social_financing,16081.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:04:30.690466,monthly,A,
2025-10-31,social_financing,-154.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:04:30.690408,monthly,A,
2025-11-30,social_financing,4096.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:04:30.690357,monthly,A,
2025-12-31,social_financing,9804.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:04:30.690286,monthly,A,
2026-01-31,social_financing,49016.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:04:30.690206,monthly,A,
2026-02-28,social_financing,8458.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:04:30.690124,monthly,A,
2026-03-31,social_financing,31522.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:04:30.690045,monthly,A,
2026-04-30,social_financing,-4006.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:04:30.689960,monthly,A,
2026-05-31,social_financing,4965.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-04T00:04:30.689817,monthly,A,
2025-05-27,spot_premium,233.5,USD/oz,derived,,2026-07-01T21:05:57.267038,daily,C,
2025-05-28,spot_premium,252.5,USD/oz,derived,,2026-07-02T02:45:03.900251,daily,C,
2025-05-29,spot_premium,181.92,USD/oz,derived,,2026-07-03T08:41:13.901248,daily,C,
2025-05-30,spot_premium,256.88,USD/oz,derived,,2026-07-04T00:04:38.553573,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-03,spot_premium,247.5,USD/oz,derived,,2026-07-04T00:04:38.553644,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-04,spot_premium,221.07,USD/oz,derived,,2026-07-04T00:04:38.553695,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-05,spot_premium,249.85,USD/oz,derived,,2026-07-04T00:04:38.553742,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-06,spot_premium,275.64,USD/oz,derived,,2026-07-04T00:04:38.553797,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-09,spot_premium,227.1,USD/oz,derived,,2026-07-04T00:04:38.553840,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-10,spot_premium,239.86,USD/oz,derived,,2026-07-04T00:04:38.553882,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-11,spot_premium,250.85,USD/oz,derived,,2026-07-04T00:04:38.553924,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-12,spot_premium,226.26,USD/oz,derived,,2026-07-04T00:04:38.553965,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-13,spot_premium,218.23,USD/oz,derived,,2026-07-04T00:04:38.554007,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-16,spot_premium,243.56,USD/oz,derived,,2026-07-04T00:04:38.554049,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
