date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-02-19,lme_inventory,8775.71,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.262903,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-02-20,lme_inventory,8776.14,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.262944,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-02-21,lme_inventory,8776.57,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.262986,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-02-22,lme_inventory,8777.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.263028,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-02-23,lme_inventory,8777.43,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.263070,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-02-24,lme_inventory,8777.86,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.263111,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-02-25,lme_inventory,8778.29,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.263152,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-02-26,lme_inventory,8778.71,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.263193,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-02-27,lme_inventory,8779.14,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.263235,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-02-28,lme_inventory,8779.57,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.263276,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-01,lme_inventory,8780.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.263318,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-02,lme_inventory,8780.48,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.263359,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-03,lme_inventory,8780.97,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.263400,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-04,lme_inventory,8781.45,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.263441,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-05,lme_inventory,8781.94,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.263483,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-06,lme_inventory,8782.42,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.263525,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-07,lme_inventory,8782.9,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.263575,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-08,lme_inventory,8783.39,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.263619,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-09,lme_inventory,8783.87,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.263746,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-10,lme_inventory,8784.35,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.263795,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-11,lme_inventory,8784.84,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.263838,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-12,lme_inventory,8785.32,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.263881,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-13,lme_inventory,8785.81,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.263923,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-14,lme_inventory,8786.29,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.263965,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-15,lme_inventory,8786.77,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264007,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-16,lme_inventory,8787.26,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264065,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-17,lme_inventory,8787.74,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264109,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-18,lme_inventory,8788.23,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264152,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-19,lme_inventory,8788.71,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264194,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-20,lme_inventory,8789.19,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264237,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-21,lme_inventory,8789.68,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264279,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-22,lme_inventory,8790.16,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264320,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-23,lme_inventory,8790.65,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264362,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-24,lme_inventory,8791.13,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264404,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-25,lme_inventory,8791.61,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264445,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-26,lme_inventory,8792.1,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264487,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-27,lme_inventory,8792.58,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264529,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-28,lme_inventory,8793.06,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264580,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-29,lme_inventory,8793.55,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264623,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-30,lme_inventory,8794.03,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264664,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-03-31,lme_inventory,8794.52,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264706,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-01,lme_inventory,8795.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264749,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-02,lme_inventory,8795.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264792,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-03,lme_inventory,8796.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264834,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-04,lme_inventory,8796.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264875,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-05,lme_inventory,8797.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264918,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-06,lme_inventory,8797.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.264960,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-07,lme_inventory,8798.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265001,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-08,lme_inventory,8798.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265043,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-09,lme_inventory,8799.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265085,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-10,lme_inventory,8799.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265127,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-11,lme_inventory,8800.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265169,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-12,lme_inventory,8800.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265211,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-13,lme_inventory,8801.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265252,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-14,lme_inventory,8801.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265294,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-15,lme_inventory,8802.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265335,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-16,lme_inventory,8802.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265377,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-17,lme_inventory,8803.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265419,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-18,lme_inventory,8803.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265460,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-19,lme_inventory,8804.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265502,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-20,lme_inventory,8804.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265565,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-21,lme_inventory,8805.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265612,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-22,lme_inventory,8805.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265654,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-23,lme_inventory,8806.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265696,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-24,lme_inventory,8806.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265738,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-25,lme_inventory,8807.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265780,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-26,lme_inventory,8807.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265821,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-27,lme_inventory,8808.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265863,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-28,lme_inventory,8808.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265905,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-29,lme_inventory,8809.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265946,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-04-30,lme_inventory,8809.5,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.265987,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-01,lme_inventory,8810.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266029,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-02,lme_inventory,8810.48,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266071,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-03,lme_inventory,8810.97,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266113,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-04,lme_inventory,8811.45,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266154,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-05,lme_inventory,8811.94,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266195,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-06,lme_inventory,8812.42,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266237,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-07,lme_inventory,8812.9,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266278,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-08,lme_inventory,8813.39,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266319,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-09,lme_inventory,8813.87,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266361,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-10,lme_inventory,8814.35,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266402,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-11,lme_inventory,8814.84,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266445,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-12,lme_inventory,8815.32,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266487,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-13,lme_inventory,8815.81,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266529,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-14,lme_inventory,8816.29,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266578,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-15,lme_inventory,8816.77,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266621,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-16,lme_inventory,8817.26,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266663,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-17,lme_inventory,8817.74,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266704,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-18,lme_inventory,8818.23,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266746,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-19,lme_inventory,8818.71,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266787,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-20,lme_inventory,8819.19,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266829,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-21,lme_inventory,8819.68,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266870,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-22,lme_inventory,8820.16,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266912,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-23,lme_inventory,8820.65,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266953,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-24,lme_inventory,8821.13,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.266995,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-25,lme_inventory,8821.61,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267036,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-26,lme_inventory,8822.1,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267078,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-27,lme_inventory,8822.58,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267120,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-28,lme_inventory,8823.06,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267162,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-29,lme_inventory,8823.55,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267204,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-30,lme_inventory,8824.03,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267246,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-05-31,lme_inventory,8824.52,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267289,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-01,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267331,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-02,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267372,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-03,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267414,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-04,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267455,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-05,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267497,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-06,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267538,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-07,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267588,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-08,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267631,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-09,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267673,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-10,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267714,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-11,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267756,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-12,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267797,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-13,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267839,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-14,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267880,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-15,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267921,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-16,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.267962,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-17,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.268004,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-18,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.268059,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-19,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.268102,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-20,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.268143,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-21,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.268185,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-22,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-05T00:03:52.268227,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
