date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-06-06,lme_inventory,8568.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.221929,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-07,lme_inventory,8594.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.221973,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-08,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.222017,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-09,lme_inventory,8587.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.222060,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-10,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.222104,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-11,lme_inventory,8577.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.222148,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-12,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.222192,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-13,lme_inventory,8575.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.222236,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-14,lme_inventory,8573.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.222280,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-15,lme_inventory,8548.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.222323,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-16,lme_inventory,8557.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.222368,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-17,lme_inventory,8551.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.222412,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-18,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.222470,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-19,lme_inventory,8563.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.222517,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-20,lme_inventory,8566.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.222561,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-21,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.222617,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-22,lme_inventory,8546.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.222667,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-23,lme_inventory,8554.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.222712,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-24,lme_inventory,8557.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.222755,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-25,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.222811,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-26,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.222886,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-27,lme_inventory,8565.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.222939,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-28,lme_inventory,8550.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.222983,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-29,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.223026,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-30,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.223088,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-01,lme_inventory,8556.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.223133,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-02,lme_inventory,8556.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.223178,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-03,lme_inventory,8564.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.223223,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-04,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.223267,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-05,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.223313,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-06,lme_inventory,8555.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.223371,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-07,lme_inventory,8570.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.223443,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-08,lme_inventory,8567.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.223493,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-09,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.223539,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-10,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.223584,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-11,lme_inventory,8551.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.223629,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-12,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.223688,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-13,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-07-26T00:02:31.223735,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2025-05-31,m1,1089147.65,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-05T00:03:52.248080,monthly,A,
2025-06-30,m1,1139494.08,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-26T00:02:31.194836,monthly,A,
2025-07-31,m1,1110586.92,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-26T00:02:31.194789,monthly,A,
2025-08-31,m1,1112255.7,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-26T00:02:31.194716,monthly,A,
2025-09-30,m1,1131455.07,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-26T00:02:31.194640,monthly,A,
2025-10-31,m1,1119962.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-26T00:02:31.194567,monthly,A,
2025-11-30,m1,1128866.64,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-26T00:02:31.194475,monthly,A,
2025-12-31,m1,1155146.5,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-26T00:02:31.194386,monthly,A,
2026-01-31,m1,1179680.52,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-26T00:02:31.194338,monthly,A,
2026-02-28,m1,1159258.82,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-26T00:02:31.194288,monthly,A,
2026-03-31,m1,1193202.99,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-26T00:02:31.194226,monthly,A,
2026-04-30,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-26T00:02:31.194149,monthly,A,
2026-05-31,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-26T00:02:31.194064,monthly,A,
2026-06-30,m1,1184775.53,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-26T00:02:31.193950,monthly,A,
2026-03-16,shfe_inventory,68.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.225726,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-17,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.225819,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-18,shfe_inventory,80.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.225881,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-19,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.225938,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-20,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.225992,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-21,shfe_inventory,74.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.226056,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-22,shfe_inventory,73.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.226112,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-23,shfe_inventory,75.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.226163,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-24,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.226210,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-25,shfe_inventory,72.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.226255,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-26,shfe_inventory,68.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.226301,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-27,shfe_inventory,86.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.226345,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-28,shfe_inventory,77.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.226415,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-29,shfe_inventory,79.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.226508,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-30,shfe_inventory,91.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.226574,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-03-31,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.226629,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-01,shfe_inventory,89.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.226691,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-02,shfe_inventory,91.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.226743,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-03,shfe_inventory,76.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.226789,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-04,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.226834,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-05,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.226883,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-06,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.226928,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-07,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.226973,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-08,shfe_inventory,79.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.227017,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-09,shfe_inventory,74.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.227062,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-10,shfe_inventory,69.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.227106,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-11,shfe_inventory,70.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.227151,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-12,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.227196,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-13,shfe_inventory,72.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.227240,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-14,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.227287,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-15,shfe_inventory,106.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.227348,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-16,shfe_inventory,99.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.227415,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-17,shfe_inventory,99.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.227478,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-18,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.227557,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-19,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.227634,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-20,shfe_inventory,104.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.227723,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-21,shfe_inventory,105.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.227774,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-22,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.227827,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-23,shfe_inventory,83.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.227876,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-24,shfe_inventory,83.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.227924,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-25,shfe_inventory,101.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.227969,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-26,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.228017,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-27,shfe_inventory,103.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.228065,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-28,shfe_inventory,94.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.228110,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-29,shfe_inventory,88.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.228154,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-04-30,shfe_inventory,105.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.228202,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-01,shfe_inventory,86.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.228247,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-02,shfe_inventory,105.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.228291,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-03,shfe_inventory,93.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.228339,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-04,shfe_inventory,106.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.228383,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-05,shfe_inventory,99.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.228430,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-06,shfe_inventory,88.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.228477,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-07,shfe_inventory,106.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.228521,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-08,shfe_inventory,87.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.228568,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-09,shfe_inventory,102.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.228612,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-10,shfe_inventory,84.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.228668,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-11,shfe_inventory,88.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.228717,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-12,shfe_inventory,104.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.228761,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-13,shfe_inventory,93.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.228808,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-14,shfe_inventory,98.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.228856,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-15,shfe_inventory,78.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.228901,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-16,shfe_inventory,63.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.228948,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-17,shfe_inventory,71.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.228996,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-18,shfe_inventory,68.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.229039,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-19,shfe_inventory,78.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.229089,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-20,shfe_inventory,65.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.229133,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-21,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.229180,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-22,shfe_inventory,66.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.229224,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-23,shfe_inventory,81.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.229267,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-24,shfe_inventory,65.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.229318,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-25,shfe_inventory,81.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.229365,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-26,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.229412,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-27,shfe_inventory,69.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.229456,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-28,shfe_inventory,82.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.229503,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-29,shfe_inventory,71.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.229546,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
2026-05-30,shfe_inventory,63.0,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-26T00:02:31.229615,daily,B,Loaded from gold_inventory.csv (SHFE黄金仓单(吨))
