date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-06-23,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-02T02:45:00.167415,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-24,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-02T02:45:00.167486,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-25,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-02T02:45:00.167566,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-26,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-02T02:45:00.167639,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-27,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-02T02:45:00.167687,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-28,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-02T02:45:00.167732,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-29,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-02T02:45:00.167776,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2026-06-30,lme_inventory,8825.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-02T02:45:00.167819,daily,B,LME gold warehouse stocks loaded from gold_inventory.csv
2025-05-31,m1,1089147.65,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:45:00.142993,monthly,A,
2025-06-30,m1,1139494.08,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:45:00.142938,monthly,A,
2025-07-31,m1,1110586.92,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:45:00.142889,monthly,A,
2025-08-31,m1,1112255.7,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:45:00.142829,monthly,A,
2025-09-30,m1,1131455.07,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:45:00.142781,monthly,A,
2025-10-31,m1,1119962.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:45:00.142731,monthly,A,
2025-11-30,m1,1128866.64,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:45:00.142673,monthly,A,
2025-12-31,m1,1155146.5,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:45:00.142620,monthly,A,
2026-01-31,m1,1179680.52,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:45:00.142537,monthly,A,
2026-02-28,m1,1159258.82,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:45:00.142460,monthly,A,
2026-03-31,m1,1193202.99,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:45:00.142376,monthly,A,
2026-04-30,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:45:00.142297,monthly,A,
2026-05-31,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-02T02:45:00.142162,monthly,A,
2026-03-23,shfe_inventory,106.75,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.170136,daily,B,Loaded from gold_inventory.csv
2026-03-24,shfe_inventory,106.74,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.170206,daily,B,Loaded from gold_inventory.csv
2026-03-25,shfe_inventory,106.74,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.170298,daily,B,Loaded from gold_inventory.csv
2026-03-26,shfe_inventory,106.74,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.170373,daily,B,Loaded from gold_inventory.csv
2026-03-27,shfe_inventory,106.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.170427,daily,B,Loaded from gold_inventory.csv
2026-03-30,shfe_inventory,106.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.170487,daily,B,Loaded from gold_inventory.csv
2026-03-31,shfe_inventory,106.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.170532,daily,B,Loaded from gold_inventory.csv
2026-04-01,shfe_inventory,106.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.170603,daily,B,Loaded from gold_inventory.csv
2026-04-02,shfe_inventory,107.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.170666,daily,B,Loaded from gold_inventory.csv
2026-04-03,shfe_inventory,108.15,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.170724,daily,B,Loaded from gold_inventory.csv
2026-04-07,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.170770,daily,B,Loaded from gold_inventory.csv
2026-04-08,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.170814,daily,B,Loaded from gold_inventory.csv
2026-04-09,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.170858,daily,B,Loaded from gold_inventory.csv
2026-04-10,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.170902,daily,B,Loaded from gold_inventory.csv
2026-04-13,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.170946,daily,B,Loaded from gold_inventory.csv
2026-04-14,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.170989,daily,B,Loaded from gold_inventory.csv
2026-04-15,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.171032,daily,B,Loaded from gold_inventory.csv
2026-04-16,shfe_inventory,108.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.171075,daily,B,Loaded from gold_inventory.csv
2026-04-17,shfe_inventory,108.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.171118,daily,B,Loaded from gold_inventory.csv
2026-04-20,shfe_inventory,108.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.171161,daily,B,Loaded from gold_inventory.csv
2026-04-21,shfe_inventory,109.14,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.171204,daily,B,Loaded from gold_inventory.csv
2026-04-22,shfe_inventory,109.14,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.171250,daily,B,Loaded from gold_inventory.csv
2026-04-23,shfe_inventory,109.14,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.171293,daily,B,Loaded from gold_inventory.csv
2026-04-24,shfe_inventory,109.14,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.171336,daily,B,Loaded from gold_inventory.csv
2026-04-27,shfe_inventory,109.14,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.171380,daily,B,Loaded from gold_inventory.csv
2026-04-28,shfe_inventory,109.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.171423,daily,B,Loaded from gold_inventory.csv
2026-04-29,shfe_inventory,109.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.171480,daily,B,Loaded from gold_inventory.csv
2026-04-30,shfe_inventory,109.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.171521,daily,B,Loaded from gold_inventory.csv
2026-05-06,shfe_inventory,109.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.171580,daily,B,Loaded from gold_inventory.csv
2026-05-07,shfe_inventory,109.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.171660,daily,B,Loaded from gold_inventory.csv
2026-05-08,shfe_inventory,109.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.171714,daily,B,Loaded from gold_inventory.csv
2026-05-11,shfe_inventory,109.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.171771,daily,B,Loaded from gold_inventory.csv
2026-05-12,shfe_inventory,110.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.171831,daily,B,Loaded from gold_inventory.csv
2026-05-13,shfe_inventory,110.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.171874,daily,B,Loaded from gold_inventory.csv
2026-05-14,shfe_inventory,110.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.171917,daily,B,Loaded from gold_inventory.csv
2026-05-15,shfe_inventory,110.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.171960,daily,B,Loaded from gold_inventory.csv
2026-05-18,shfe_inventory,110.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.172003,daily,B,Loaded from gold_inventory.csv
2026-05-19,shfe_inventory,110.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.172046,daily,B,Loaded from gold_inventory.csv
2026-05-20,shfe_inventory,110.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.172090,daily,B,Loaded from gold_inventory.csv
2026-05-21,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.172133,daily,B,Loaded from gold_inventory.csv
2026-05-22,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.172177,daily,B,Loaded from gold_inventory.csv
2026-05-25,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.172220,daily,B,Loaded from gold_inventory.csv
2026-05-26,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.172264,daily,B,Loaded from gold_inventory.csv
2026-05-27,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.172307,daily,B,Loaded from gold_inventory.csv
2026-05-28,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.172351,daily,B,Loaded from gold_inventory.csv
2026-05-29,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.172394,daily,B,Loaded from gold_inventory.csv
2026-06-01,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.172438,daily,B,Loaded from gold_inventory.csv
2026-06-02,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.172493,daily,B,Loaded from gold_inventory.csv
2026-06-03,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.172565,daily,B,Loaded from gold_inventory.csv
2026-06-04,shfe_inventory,111.67,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.172626,daily,B,Loaded from gold_inventory.csv
2026-06-05,shfe_inventory,111.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.172672,daily,B,Loaded from gold_inventory.csv
2026-06-08,shfe_inventory,111.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.172717,daily,B,Loaded from gold_inventory.csv
2026-06-09,shfe_inventory,111.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.172761,daily,B,Loaded from gold_inventory.csv
2026-06-10,shfe_inventory,111.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.172805,daily,B,Loaded from gold_inventory.csv
2026-06-11,shfe_inventory,111.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.172848,daily,B,Loaded from gold_inventory.csv
2026-06-12,shfe_inventory,111.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.172892,daily,B,Loaded from gold_inventory.csv
2026-06-15,shfe_inventory,111.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.172936,daily,B,Loaded from gold_inventory.csv
2026-06-16,shfe_inventory,111.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.172979,daily,B,Loaded from gold_inventory.csv
2026-06-17,shfe_inventory,111.66,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.173022,daily,B,Loaded from gold_inventory.csv
2026-06-18,shfe_inventory,111.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.173066,daily,B,Loaded from gold_inventory.csv
2026-06-22,shfe_inventory,111.63,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.173110,daily,B,Loaded from gold_inventory.csv
2026-06-23,shfe_inventory,111.63,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.173153,daily,B,Loaded from gold_inventory.csv
2026-06-24,shfe_inventory,111.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.173197,daily,B,Loaded from gold_inventory.csv
2026-06-25,shfe_inventory,111.64,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.173240,daily,B,Loaded from gold_inventory.csv
2026-06-26,shfe_inventory,111.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.173284,daily,B,Loaded from gold_inventory.csv
2026-06-29,shfe_inventory,111.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.173328,daily,B,Loaded from gold_inventory.csv
2026-06-30,shfe_inventory,111.65,ton,手动维护-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:45:00.173371,daily,B,Loaded from gold_inventory.csv
2026-07-01,shfe_inventory,111648.0,ton,东方财富-SHFE,https://www.shfe.com.cn/reports/businessdata/prmsummary/,2026-07-02T02:44:54.677361,daily,A,SHFE gold warehouse receipt / inventory daily (ton); Eastmoney mirror of SHFE official
2025-05-31,social_financing,5923.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:44:56.896852,monthly,A,
2025-06-30,social_financing,23600.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:44:56.896769,monthly,A,
2025-07-31,social_financing,-4296.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:44:56.896701,monthly,A,
2025-08-31,social_financing,6253.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:44:56.896629,monthly,A,
2025-09-30,social_financing,16081.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:44:56.896542,monthly,A,
2025-10-31,social_financing,-154.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:44:56.896476,monthly,A,
2025-11-30,social_financing,4096.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:44:56.896408,monthly,A,
2025-12-31,social_financing,9804.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:44:56.896338,monthly,A,
2026-01-31,social_financing,49016.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:44:56.896261,monthly,A,
2026-02-28,social_financing,8458.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:44:56.896181,monthly,A,
2026-03-31,social_financing,31522.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:44:56.896095,monthly,A,
2026-04-30,social_financing,-4006.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:44:56.895998,monthly,A,
2026-05-31,social_financing,4965.0,CNY_bn,东方财富-社融,https://data.eastmoney.com/cjsj/xzxd.html,2026-07-02T02:44:56.895873,monthly,A,
2025-05-27,spot_premium,233.5,USD/oz,derived,,2026-07-01T21:05:57.267038,daily,C,
2025-05-28,spot_premium,252.5,USD/oz,derived,,2026-07-02T02:45:03.900251,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-05-29,spot_premium,192.45,USD/oz,derived,,2026-07-02T02:45:03.900342,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-05-30,spot_premium,255.0,USD/oz,derived,,2026-07-02T02:45:03.900413,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-03,spot_premium,245.59,USD/oz,derived,,2026-07-02T02:45:03.900478,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-04,spot_premium,219.16,USD/oz,derived,,2026-07-02T02:45:03.900542,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-05,spot_premium,247.93,USD/oz,derived,,2026-07-02T02:45:03.900620,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-06,spot_premium,273.73,USD/oz,derived,,2026-07-02T02:45:03.900681,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-09,spot_premium,225.21,USD/oz,derived,,2026-07-02T02:45:03.900741,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-10,spot_premium,237.97,USD/oz,derived,,2026-07-02T02:45:03.900801,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-11,spot_premium,248.96,USD/oz,derived,,2026-07-02T02:45:03.900860,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-12,spot_premium,224.34,USD/oz,derived,,2026-07-02T02:45:03.900920,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-13,spot_premium,216.29,USD/oz,derived,,2026-07-02T02:45:03.900980,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-16,spot_premium,241.63,USD/oz,derived,,2026-07-02T02:45:03.901040,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-17,spot_premium,218.28,USD/oz,derived,,2026-07-02T02:45:03.901102,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-18,spot_premium,216.64,USD/oz,derived,,2026-07-02T02:45:03.901165,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-19,spot_premium,197.45,USD/oz,derived,,2026-07-02T02:45:03.901226,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-20,spot_premium,206.93,USD/oz,derived,,2026-07-02T02:45:03.901287,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-23,spot_premium,209.82,USD/oz,derived,,2026-07-02T02:45:03.901347,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-24,spot_premium,226.77,USD/oz,derived,,2026-07-02T02:45:03.901407,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-25,spot_premium,226.63,USD/oz,derived,,2026-07-02T02:45:03.901467,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-26,spot_premium,226.38,USD/oz,derived,,2026-07-02T02:45:03.901526,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-27,spot_premium,255.69,USD/oz,derived,,2026-07-02T02:45:03.901597,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-06-30,spot_premium,230.12,USD/oz,derived,,2026-07-02T02:45:03.901659,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-01,spot_premium,226.94,USD/oz,derived,,2026-07-02T02:45:03.901717,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-02,spot_premium,215.37,USD/oz,derived,,2026-07-02T02:45:03.901778,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-03,spot_premium,255.83,USD/oz,derived,,2026-07-02T02:45:03.901848,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-04,spot_premium,235.55,USD/oz,derived,,2026-07-02T02:45:03.901905,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-07,spot_premium,209.4,USD/oz,derived,,2026-07-02T02:45:03.901963,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-08,spot_premium,257.19,USD/oz,derived,,2026-07-02T02:45:03.902021,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-09,spot_premium,209.43,USD/oz,derived,,2026-07-02T02:45:03.902080,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-10,spot_premium,233.39,USD/oz,derived,,2026-07-02T02:45:03.902138,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-11,spot_premium,195.98,USD/oz,derived,,2026-07-02T02:45:03.902195,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-14,spot_premium,236.48,USD/oz,derived,,2026-07-02T02:45:03.902253,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-15,spot_premium,253.59,USD/oz,derived,,2026-07-02T02:45:03.902333,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-16,spot_premium,213.71,USD/oz,derived,,2026-07-02T02:45:03.902391,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-17,spot_premium,224.37,USD/oz,derived,,2026-07-02T02:45:03.902449,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-18,spot_premium,214.87,USD/oz,derived,,2026-07-02T02:45:03.902507,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-21,spot_premium,187.46,USD/oz,derived,,2026-07-02T02:45:03.902595,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-22,spot_premium,164.58,USD/oz,derived,,2026-07-02T02:45:03.902657,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-23,spot_premium,246.68,USD/oz,derived,,2026-07-02T02:45:03.902716,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-24,spot_premium,204.77,USD/oz,derived,,2026-07-02T02:45:03.902774,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-25,spot_premium,235.25,USD/oz,derived,,2026-07-02T02:45:03.902834,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-28,spot_premium,248.48,USD/oz,derived,,2026-07-02T02:45:03.902894,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-29,spot_premium,218.85,USD/oz,derived,,2026-07-02T02:45:03.902953,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-30,spot_premium,257.19,USD/oz,derived,,2026-07-02T02:45:03.903012,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-07-31,spot_premium,243.72,USD/oz,derived,,2026-07-02T02:45:03.903072,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-08-01,spot_premium,191.24,USD/oz,derived,,2026-07-02T02:45:03.903133,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-08-04,spot_premium,213.67,USD/oz,derived,,2026-07-02T02:45:03.903192,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
2025-08-05,spot_premium,211.13,USD/oz,derived,,2026-07-02T02:45:03.903251,daily,C,SHFE AU0 vs COMEX GC=F after USDCNY conversion (CNY/g to USD/oz)
