date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-02-07,lme_inventory,8770.57,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.448235,daily,B,
2026-02-08,lme_inventory,8771.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.448235,daily,B,
2026-02-09,lme_inventory,8771.43,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.448235,daily,B,
2026-02-10,lme_inventory,8771.86,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.448235,daily,B,
2026-02-11,lme_inventory,8772.29,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.449236,daily,B,
2026-02-12,lme_inventory,8772.71,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.449236,daily,B,
2026-02-13,lme_inventory,8773.14,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.449236,daily,B,
2026-02-14,lme_inventory,8773.57,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.449236,daily,B,
2026-02-15,lme_inventory,8774.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.449236,daily,B,
2026-02-16,lme_inventory,8774.43,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.449236,daily,B,
2026-02-17,lme_inventory,8774.86,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.449236,daily,B,
2026-02-18,lme_inventory,8775.29,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.449236,daily,B,
2026-02-19,lme_inventory,8775.71,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.449236,daily,B,
2026-02-20,lme_inventory,8776.14,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.449236,daily,B,
2026-02-21,lme_inventory,8776.57,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.449236,daily,B,
2026-02-22,lme_inventory,8777.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.450229,daily,B,
2026-02-23,lme_inventory,8777.43,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.450229,daily,B,
2026-02-24,lme_inventory,8777.86,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.450229,daily,B,
2026-02-25,lme_inventory,8778.29,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.450229,daily,B,
2026-02-26,lme_inventory,8778.71,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.450229,daily,B,
2026-02-27,lme_inventory,8779.14,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.450229,daily,B,
2026-02-28,lme_inventory,8779.57,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.450229,daily,B,
2026-03-01,lme_inventory,8780.0,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.450229,daily,B,
2026-03-02,lme_inventory,8780.48,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.450229,daily,B,
2026-03-03,lme_inventory,8780.97,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,
2026-03-04,lme_inventory,8781.45,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,
2026-03-05,lme_inventory,8781.94,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,
2026-03-06,lme_inventory,8782.42,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,
2026-03-07,lme_inventory,8782.9,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,
2026-03-08,lme_inventory,8783.39,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,
2026-03-09,lme_inventory,8783.87,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,
2026-03-10,lme_inventory,8784.35,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,
2026-03-11,lme_inventory,8784.84,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.451230,daily,B,
2026-03-12,lme_inventory,8785.32,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.452230,daily,B,
2026-03-13,lme_inventory,8785.81,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.452230,daily,B,
2026-03-14,lme_inventory,8786.29,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.452230,daily,B,
2026-03-15,lme_inventory,8786.77,ton,手动维护-LME,https://www.lme.com/Market-data/Reports-and-data/Warehouse-and-stock-reports,2026-07-13T10:06:58.452230,daily,B,
2026-03-16,lme_inventory,8650.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.671391,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-03-17,lme_inventory,8647.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.671455,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-03-18,lme_inventory,8652.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.671508,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-03-19,lme_inventory,8649.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.671558,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-03-20,lme_inventory,8655.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.671605,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-03-21,lme_inventory,8658.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.671651,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-03-22,lme_inventory,8660.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.671709,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-03-23,lme_inventory,8659.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.671755,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-03-24,lme_inventory,8662.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.671813,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-03-25,lme_inventory,8662.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.671859,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-03-26,lme_inventory,8662.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.671904,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-03-27,lme_inventory,8647.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.671949,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-03-28,lme_inventory,8643.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.671994,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-03-29,lme_inventory,8663.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.672038,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-03-30,lme_inventory,8649.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.672082,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-03-31,lme_inventory,8647.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.672126,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-01,lme_inventory,8635.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.672171,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-02,lme_inventory,8659.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.672215,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-03,lme_inventory,8641.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.672259,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-04,lme_inventory,8643.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.672304,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-05,lme_inventory,8658.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.672348,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-06,lme_inventory,8635.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.672393,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-07,lme_inventory,8646.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.672437,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-08,lme_inventory,8642.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.672481,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-09,lme_inventory,8658.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.672526,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-10,lme_inventory,8645.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.672571,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-11,lme_inventory,8653.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.672615,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-12,lme_inventory,8651.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.672666,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-13,lme_inventory,8642.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.672711,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-14,lme_inventory,8637.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.672756,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-15,lme_inventory,8617.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.672800,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-16,lme_inventory,8615.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.672844,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-17,lme_inventory,8641.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.672888,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-18,lme_inventory,8619.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.672932,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-19,lme_inventory,8624.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.672976,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-20,lme_inventory,8621.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.673020,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-21,lme_inventory,8640.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.673065,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-22,lme_inventory,8623.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.673109,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-23,lme_inventory,8642.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.673153,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-24,lme_inventory,8621.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.673197,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-25,lme_inventory,8623.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.673241,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-26,lme_inventory,8622.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.673285,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-27,lme_inventory,8626.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.673329,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-28,lme_inventory,8616.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.673373,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-29,lme_inventory,8615.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.673417,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-30,lme_inventory,8630.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.673461,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-01,lme_inventory,8637.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.673505,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-02,lme_inventory,8637.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.673549,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-03,lme_inventory,8644.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.673593,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-04,lme_inventory,8638.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.673637,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-05,lme_inventory,8619.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.673688,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-06,lme_inventory,8617.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.673734,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-07,lme_inventory,8626.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.673778,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-08,lme_inventory,8622.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.673825,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-09,lme_inventory,8636.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.673893,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-10,lme_inventory,8641.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.673960,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-11,lme_inventory,8617.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.674011,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-12,lme_inventory,8615.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.674056,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-13,lme_inventory,8617.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.674100,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-14,lme_inventory,8619.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.674145,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-15,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.674189,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-16,lme_inventory,8578.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.674233,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-17,lme_inventory,8567.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.674278,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-18,lme_inventory,8565.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.674322,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-19,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.674366,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-20,lme_inventory,8590.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.674410,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-21,lme_inventory,8587.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.674454,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-22,lme_inventory,8578.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.674498,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-23,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.674542,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-24,lme_inventory,8591.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.674587,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-25,lme_inventory,8573.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.674631,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-26,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.674688,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-27,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.674734,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-28,lme_inventory,8590.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.674779,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-29,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.674823,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-30,lme_inventory,8592.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.674868,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-31,lme_inventory,8577.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.674912,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-01,lme_inventory,8583.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.674956,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-02,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.675001,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-03,lme_inventory,8581.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.675056,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-04,lme_inventory,8584.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.675124,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-05,lme_inventory,8593.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.675182,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-06,lme_inventory,8568.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.675231,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-07,lme_inventory,8594.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.675308,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-08,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.675360,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-09,lme_inventory,8587.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.675406,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-10,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.675451,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-11,lme_inventory,8577.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.675495,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-12,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.675540,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-13,lme_inventory,8575.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.675585,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-14,lme_inventory,8573.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.675630,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-15,lme_inventory,8548.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.675686,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-16,lme_inventory,8557.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-05T00:05:20.675733,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
