date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-04-11,lme_inventory,8653.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.718672,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-12,lme_inventory,8651.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.718716,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-13,lme_inventory,8642.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.718760,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-14,lme_inventory,8637.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.718803,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-15,lme_inventory,8617.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.718847,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-16,lme_inventory,8615.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.718890,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-17,lme_inventory,8641.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.718934,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-18,lme_inventory,8619.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.718977,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-19,lme_inventory,8624.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719020,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-20,lme_inventory,8621.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719063,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-21,lme_inventory,8640.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719107,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-22,lme_inventory,8623.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719150,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-23,lme_inventory,8642.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719193,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-24,lme_inventory,8621.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719236,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-25,lme_inventory,8623.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719279,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-26,lme_inventory,8622.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719322,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-27,lme_inventory,8626.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719365,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-28,lme_inventory,8616.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719408,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-29,lme_inventory,8615.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719451,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-04-30,lme_inventory,8630.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719494,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-01,lme_inventory,8637.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719538,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-02,lme_inventory,8637.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719581,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-03,lme_inventory,8644.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719624,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-04,lme_inventory,8638.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719676,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-05,lme_inventory,8619.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719720,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-06,lme_inventory,8617.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719764,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-07,lme_inventory,8626.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719807,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-08,lme_inventory,8622.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719851,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-09,lme_inventory,8636.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719894,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-10,lme_inventory,8641.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719938,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-11,lme_inventory,8617.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.719981,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-12,lme_inventory,8615.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720025,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-13,lme_inventory,8617.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720068,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-14,lme_inventory,8619.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720111,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-15,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720155,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-16,lme_inventory,8578.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720198,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-17,lme_inventory,8567.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720240,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-18,lme_inventory,8565.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720283,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-19,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720328,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-20,lme_inventory,8590.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720371,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-21,lme_inventory,8587.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720414,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-22,lme_inventory,8578.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720456,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-23,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720499,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-24,lme_inventory,8591.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720542,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-25,lme_inventory,8573.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720585,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-26,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720635,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-27,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720679,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-28,lme_inventory,8590.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720722,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-29,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720766,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-30,lme_inventory,8592.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720809,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-05-31,lme_inventory,8577.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720853,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-01,lme_inventory,8583.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720896,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-02,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720938,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-03,lme_inventory,8581.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.720982,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-04,lme_inventory,8584.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721025,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-05,lme_inventory,8593.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721069,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-06,lme_inventory,8568.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721113,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-07,lme_inventory,8594.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721157,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-08,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721205,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-09,lme_inventory,8587.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721249,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-10,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721293,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-11,lme_inventory,8577.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721336,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-12,lme_inventory,8579.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721379,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-13,lme_inventory,8575.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721423,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-14,lme_inventory,8573.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721466,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-15,lme_inventory,8548.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721510,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-16,lme_inventory,8557.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721554,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-17,lme_inventory,8551.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721598,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-18,lme_inventory,8571.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721648,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-19,lme_inventory,8563.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721693,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-20,lme_inventory,8566.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721738,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-21,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721781,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-22,lme_inventory,8546.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721825,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-23,lme_inventory,8554.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721868,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-24,lme_inventory,8557.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721912,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-25,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721956,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-26,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.721999,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-27,lme_inventory,8565.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.722053,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-28,lme_inventory,8550.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.722100,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-29,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.722144,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-06-30,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.722187,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-01,lme_inventory,8556.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.722231,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-02,lme_inventory,8556.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.722275,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-03,lme_inventory,8564.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.722318,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-04,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.722362,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-05,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.722405,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-06,lme_inventory,8555.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.722448,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-07,lme_inventory,8570.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.722491,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-08,lme_inventory,8567.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.722534,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-09,lme_inventory,8572.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.722578,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-10,lme_inventory,8569.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.722621,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-11,lme_inventory,8551.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.722671,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-12,lme_inventory,8574.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.722715,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-13,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.722758,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-14,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.722801,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-15,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.722845,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-16,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.722888,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-17,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.722931,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-20,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.722974,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-21,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.723017,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-22,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.723060,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-23,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.723103,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-24,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.723146,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-27,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.723189,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-28,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.723232,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-29,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.723275,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-30,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.723325,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-07-31,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.723368,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-08-03,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.723412,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-08-04,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.723455,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2026-08-05,lme_inventory,8545.0,ton,手动维护-LBMA,https://www.lbma.org.uk/prices-and-data/london-vault-data,2026-08-10T00:08:06.723499,daily,B,LBMA London vault stocks loaded from gold_inventory.csv (legacy LME column still supported)
2025-05-31,m1,1089147.65,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-07-05T00:03:52.248080,monthly,A,
2025-06-30,m1,1139494.08,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-04T00:03:24.348652,monthly,A,
2025-07-31,m1,1110586.92,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-10T00:08:06.696715,monthly,A,
2025-08-31,m1,1112255.7,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-10T00:08:06.696668,monthly,A,
2025-09-30,m1,1131455.07,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-10T00:08:06.696609,monthly,A,
2025-10-31,m1,1119962.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-10T00:08:06.696563,monthly,A,
2025-11-30,m1,1128866.64,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-10T00:08:06.696518,monthly,A,
2025-12-31,m1,1155146.5,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-10T00:08:06.696472,monthly,A,
2026-01-31,m1,1179680.52,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-10T00:08:06.696426,monthly,A,
2026-02-28,m1,1159258.82,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-10T00:08:06.696378,monthly,A,
2026-03-31,m1,1193202.99,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-10T00:08:06.696328,monthly,A,
2026-04-30,m1,1145833.73,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-10T00:08:06.696276,monthly,A,
2026-05-31,m1,1148891.41,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-10T00:08:06.696220,monthly,A,
2026-06-30,m1,1184775.53,CNY_bn,东方财富-货币供应,https://data.eastmoney.com/cjsj/hbgyl.html,2026-08-10T00:08:06.696148,monthly,A,
